A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.01259510564944664,1000.0,0.0,1.0,1,34.0,4886,4827,0.45454545454545453,0.0009026137347009794,1,2
#,0.0,0.0,#,1.0,0.0,0.0,#,#,#,1.0,0.0,0.007123197135642476,1000.0,0.0,1.0,1,15.0,4827,4827,0.5454545454545454,0.0003982119417798439,0,2
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,1.0,0.08309794924623241,0.0,0.0,1.0,1,18.0,4986,4829,0.36363636363636365,0.0004778543301358126,3,9
0.0,0.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.04367870313682008,1000.0,0.0,1.0,1,17.0,4830,4830,0.45454545454545453,0.0004513068673504897,1,5
0.0,0.0,1.0,0.0,#,#,#,0.0,0.0,#,0.0,1.0,0.0402754705569491,1000.0,0.0,1.0,1,16.0,4835,4835,0.6363636363636364,0.00042475940456516677,1,1
0.0,0.0,0.0,1.0,#,#,#,1.0,1.0,#,#,1.0,0.19121769435311164,1000.0,0.0,1.0,1,16.2,4906,4837,0.5454545454545454,0.00043006889712223135,5,6
#,0.0,#,1.0,#,#,0.0,0.0,0.0,#,#,1.0,0.1692321569920095,750.0,229.16666666666669,1.582132169312826e-08,2,10.75,4927,4838,0.45454545454545453,0.0005707704498844428,4,7
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.12515123430061786,1000.0,0.0,1.0,3,27.447925517669105,4980,4840,0.2727272727272727,0.002186018343643908,22,33
0.0,0.0,#,0.0,#,#,#,#,0.0,#,1.0,0.0,0.10403433100497333,1000.0,0.0,1.0,1,15.5,4933,4841,0.45454545454545453,0.0004114856731725053,2,5
0.0,0.0,#,0.0,1.0,#,1.0,#,#,1.0,#,0.0,0.10811950109998646,1000.0,0.0,1.0,1,10.0,4841,4841,0.5454545454545454,0.00026547462785322923,1,2
0.0,1.0,#,#,#,#,#,#,#,#,#,1.0,0.016262580378875117,827.022708736,300.19220930560004,4.102068558777349e-09,1,22.186607046629213,4980,4847,0.18181818181818182,0.0005889981249029724,23,48
#,1.0,#,#,0.0,#,#,1.0,#,#,0.0,0.0,0.18291593480267235,1000.0,0.0,1.0,1,23.607999999999997,4930,4848,0.36363636363636365,0.0006267325014359035,7,9
0.0,0.0,1.0,#,#,0.0,0.0,#,#,#,#,1.0,0.18505763821312085,500.0,250.0,1.0240000000000001e-08,1,9.0,4990,4853,0.45454545454545453,0.0002389271650679063,2,5
0.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.07132205450882655,1000.0,0.0,1.0,1,11.0,4990,4853,0.45454545454545453,0.0002920220906385522,1,2
0.0,1.0,#,0.0,#,1.0,1.0,#,0.0,#,0.0,0.0,0.06767397522863142,0.0,0.0,1.0,2,13.0,4972,4854,0.6363636363636364,0.0006902340324183961,1,2
1.0,0.0,0.0,#,#,#,#,#,0.0,#,1.0,1.0,0.021990805248403123,500.0,250.0,1.0240000000000001e-08,1,23.5,4986,4855,0.45454545454545453,0.0006238653754550887,2,3
#,1.0,1.0,#,#,0.0,1.0,#,0.0,#,#,1.0,0.01845534136879548,1000.0,0.0,1.0,1,27.0,4865,4865,0.45454545454545453,0.000716781495203719,1,2
#,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.06647589600587268,1000.0,0.0,1.0,1,26.3488,4980,4865,0.36363636363636365,0.0006994937874379167,8,9
1.0,0.0,0.0,#,1.0,#,#,1.0,#,#,#,1.0,0.0650688103456451,1000.0,0.0,1.0,1,23.75,4901,4871,0.45454545454545453,0.0006305022411514194,4,4
0.0,#,#,#,#,#,#,0.0,#,0.0,0.0,1.0,0.05113140098466862,400.0,346.66666666666663,1.997282869425226e-09,1,13.0,4981,4877,0.36363636363636365,0.00034511701620919803,5,10
0.0,1.0,#,0.0,#,#,#,#,#,#,#,1.0,0.023591272190989648,800.1152,285.73695999999995,5.250103928083051e-09,1,20.780403200000002,4954,4877,0.2727272727272727,0.0005516669806160054,11,23
#,1.0,#,#,#,#,#,#,#,0.0,1.0,1.0,0.05360651994974496,1000.0,0.0,1.0,1,27.84,4980,4881,0.2727272727272727,0.0007390813639433902,6,10
1.0,1.0,1.0,#,#,0.0,#,#,0.0,#,#,1.0,0.04657368935813518,1000.0,0.0,1.0,1,9.0,4881,4881,0.45454545454545453,0.0002389271650679063,1,2
0.0,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.0,0.008875127189637011,999.055526703426,5.745545887491439,1.0,1,16.61536621641883,4882,4882,0.45454545454545453,0.00044109581629489064,0,2
1.0,#,0.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.015321973853420746,1000.0,0.0,1.0,1,25.0,4886,4886,0.45454545454545453,0.000663686569633073,1,2
1.0,0.0,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.020240850456052235,1000.0,0.0,1.0,1,18.0,4886,4886,0.45454545454545453,0.0004778543301358126,1,2
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.07325760210331811,1000.0,0.0,1.0,1,18.32,4933,4887,0.2727272727272727,0.00048634951822711597,6,16
1.0,0.0,1.0,1.0,#,1.0,0.0,#,1.0,0.0,1.0,0.0,0.031963551983916504,333.33333333333337,0.0,1.0,1,13.5,4894,4894,0.8181818181818182,0.0003583907476018595,0,0
#,#,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.007493090777969541,733.76,350.8906666666667,1.8799267044760285e-09,1,19.495359999999998,4952,4894,0.2727272727272727,0.0005175523440864731,9,12
1.0,0.0,1.0,#,#,#,#,1.0,0.0,#,1.0,1.0,0.017754199269398037,0.0,0.0,1.0,1,16.541425895833598,4899,4899,0.5454545454545454,0.00043913288838581935,0,1
1.0,0.0,1.0,1.0,#,0.0,#,#,0.0,#,#,1.0,0.017754199269398037,0.0,0.0,1.0,1,17.879704268799998,4899,4899,0.5454545454545454,0.00047466078368854734,0,0
#,1.0,1.0,#,#,#,#,#,#,#,#,1.0,0.0014137615410814942,944.9707315200001,138.87060923733327,1.936191441230972e-07,1,27.597940633599997,4980,4900,0.18181818181818182,0.0007326553019220473,15,31
1.0,0.0,1.0,#,#,1.0,#,0.0,0.0,0.0,#,1.0,0.0026331692604296196,371.40070399999996,402.06008319999995,9.517989230205535e-10,1,20.392429055999997,4903,4903,0.6363636363636364,0.0005413672514664978,0,0
#,0.0,1.0,#,0.0,#,#,#,#,#,0.0,1.0,0.23350174314136538,0.0,0.0,1.0,1,11.5,4977,4903,0.36363636363636365,0.00030529582203121363,2,4
#,1.0,0.0,1.0,0.0,#,1.0,#,#,#,0.0,0.0,0.009665772298800073,840.0,333.3333333333333,2.4300000000000017e-09,1,22.48,4905,4905,0.5454545454545454,0.0005967869634140593,0,0
0.0,#,#,#,0.0,#,1.0,1.0,#,#,0.0,0.0,0.10773261697867208,0.0,0.0,1.0,1,11.0,4935,4905,0.45454545454545453,0.0002920220906385522,1,3
0.0,0.0,0.0,#,#,#,#,1.0,1.0,#,#,0.0,0.1154764846337348,0.0,0.0,1.0,1,11.0,4935,4906,0.45454545454545453,0.0002920220906385522,1,2
#,#,1.0,#,0.0,#,#,#,#,#,#,1.0,0.00623908293173313,544.0640000000001,394.83733333333333,1.042098928955986e-09,1,18.130112,4977,4911,0.18181818181818182,0.00048130847361373656,10,29
1.0,1.0,#,#,#,#,0.0,#,1.0,#,1.0,0.0,0.10900432375460392,0.0,0.0,1.0,1,20.0,4919,4912,0.45454545454545453,0.0005309492557064585,1,4
#,#,1.0,#,#,0.0,#,#,#,1.0,1.0,0.0,0.06051634855481414,1000.0,0.0,1.0,1,21.5,4952,4912,0.36363636363636365,0.0005707704498844428,4,10
#,0.0,#,1.0,#,#,0.0,0.0,0.0,#,#,0.0,0.02820722936871595,1000.0,0.0,1.0,1,26.0,4914,4914,0.45454545454545453,0.0006902340324183961,1,4
0.0,#,1.0,0.0,0.0,0.0,0.0,#,1.0,#,#,0.0,0.05205321621931509,1000.0,0.0,1.0,1,23.0,4930,4918,0.6363636363636364,0.0006105916440624273,2,2
1.0,1.0,1.0,#,0.0,#,#,0.0,1.0,0.0,1.0,0.0,0.015181938634307097,0.0,0.0,1.0,1,23.0,4919,4919,0.7272727272727273,0.0006105916440624273,0,0
1.0,#,0.0,0.0,1.0,#,#,1.0,#,1.0,0.0,0.0,0.009313018996537897,0.0,0.0,1.0,1,18.119999999999997,4922,4922,0.6363636363636364,0.0004810400256700513,0,0
1.0,1.0,0.0,#,#,#,#,#,#,#,0.0,0.0,0.03775882138654667,1000.0,0.0,1.0,1,25.666666666666668,4999,4922,0.36363636363636365,0.0006813848781566217,3,5
0.0,0.0,1.0,#,1.0,#,0.0,#,#,#,#,1.0,0.12816667165623882,1000.0,0.0,1.0,1,12.333333333333334,4990,4927,0.45454545454545453,0.0003274187076856494,3,4
#,#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.04462691674176525,1000.0,0.0,1.0,1,30.839999999999996,4980,4929,0.36363636363636365,0.0008187237522993588,7,9
0.0,#,1.0,0.0,0.0,#,0.0,#,#,0.0,#,0.0,0.04427096739364922,1000.0,0.0,1.0,1,17.0,4930,4930,0.5454545454545454,0.0004513068673504897,1,2
#,#,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.25361403710707137,1000.0,0.0,1.0,1,17.68,4973,4933,0.2727272727272727,0.00046935914204450927,6,7
1.0,1.0,1.0,#,#,#,#,#,1.0,#,1.0,0.0,0.008792729045718789,1000.0,0.0,1.0,1,27.74424016798998,4934,4934,0.45454545454545453,0.0007365391833667754,0,3
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.028938821704424324,1000.0,0.0,1.0,1,32.0,4934,4934,0.2727272727272727,0.0008495188091303335,4,7
#,0.0,0.0,#,0.0,#,#,1.0,1.0,#,0.0,0.0,0.031150586233758364,0.0,0.0,1.0,1,14.0,4938,4935,0.5454545454545454,0.0003716644789945209,1,1
#,0.0,1.0,#,#,#,1.0,#,1.0,1.0,#,0.0,0.03254076053987073,0.0,0.0,1.0,1,13.847999999999999,4941,4941,0.45454545454545453,0.0003676292646511518,0,1
#,1.0,0.0,#,#,0.0,#,#,1.0,#,#,1.0,0.07713435587895254,1000.0,0.0,1.0,1,12.0,4985,4942,0.36363636363636365,0.0003185695534238751,1,2
#,0.0,#,#,0.0,#,0.0,#,1.0,#,1.0,1.0,0.0025322383405080836,508.9117730559251,425.04023790933337,7.208580788016928e-10,1,11.750912249856,4943,4943,0.45454545454545453,0.0003119569056466474,0,0
0.0,0.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,0.10202578823064902,1000.0,0.0,1.0,1,11.0,4943,4943,0.45454545454545453,0.0002920220906385522,1,1
0.0,0.0,#,#,#,#,#,1.0,1.0,0.0,1.0,0.0,0.2098678018598096,1000.0,0.0,1.0,1,11.0,4984,4946,0.5454545454545454,0.0002920220906385522,1,1
0.0,#,1.0,#,#,#,#,#,0.0,1.0,0.0,1.0,0.038029601735029464,1000.0,0.0,1.0,1,16.0,4948,4948,0.45454545454545453,0.00042475940456516677,1,2
#,#,1.0,#,#,0.0,#,#,#,1.0,#,0.0,0.02612855694902401,1000.0,0.0,1.0,1,24.5,4952,4952,0.2727272727272727,0.0006504128382404116,2,6
0.0,1.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.022543601286701236,750.0,229.16666666666669,1.582132169312826e-08,1,19.0,4973,4953,0.36363636363636365,0.0005044017929211356,4,6
0.0,#,#,0.0,#,0.0,1.0,#,0.0,#,1.0,0.0,0.00739822949273867,959.04,0.0,1.0,1,15.2046266368,4953,4953,0.5454545454545454,0.00040364425980517763,0,0
#,1.0,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.027197479223555435,1000.0,0.0,1.0,1,26.5,4980,4954,0.45454545454545453,0.0007035077638110575,2,2
#,#,1.0,#,1.0,1.0,#,#,#,#,#,1.0,0.051462597803682904,1000.0,0.0,1.0,1,21.0,4980,4954,0.2727272727272727,0.0005574967184917814,3,5
#,1.0,#,#,#,0.0,0.0,1.0,#,#,#,0.0,0.016423325079055306,1000.0,0.0,1.0,1,29.0,4960,4960,0.36363636363636365,0.0007698764207743647,1,2
1.0,#,0.0,#,0.0,#,#,#,1.0,#,#,1.0,0.0328561695220627,0.0,0.0,1.0,1,22.0,4995,4964,0.36363636363636365,0.0005840441812771044,1,1
1.0,1.0,0.0,#,#,#,0.0,#,#,#,#,1.0,0.0405219836231481,1000.0,0.0,1.0,1,15.0,4966,4966,0.36363636363636365,0.0003982119417798439,1,1
0.0,1.0,#,#,0.0,1.0,1.0,0.0,#,#,0.0,0.0,0.01803880237713929,0.0,0.0,1.0,1,13.9792,4972,4972,0.6363636363636364,0.00037111229176858623,0,0
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.01392581133496592,1000.0,0.0,1.0,1,31.0,4973,4973,0.2727272727272727,0.0008229713463450106,1,3
0.0,0.0,#,#,#,#,#,0.0,#,#,#,1.0,0.20379843183429494,0.0,0.0,1.0,1,8.0,4981,4974,0.2727272727272727,0.00021237970228258339,1,1
#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,1.0,0.004748042194016948,516.88,404.3946666666667,9.246404820618765e-10,1,14.25,4974,4974,0.45454545454545453,0.00037830134469085165,0,0
1.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,1.0,0.021136261808442375,0.0,0.0,1.0,1,11.5,4977,4977,0.45454545454545453,0.00030529582203121363,0,0
#,0.0,1.0,#,#,#,1.0,#,0.0,1.0,#,1.0,0.021136261808442375,0.0,0.0,1.0,1,15.408714505414247,4977,4977,0.45454545454545453,0.0004090622749021502,0,1
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,0.008708726329671526,1000.0,0.0,1.0,1,24.82989266838509,4980,4980,0.45454545454545453,0.0006591706515775156,0,0
1.0,1.0,0.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,0.012839660293490776,875.0,0.0,1.0,1,22.613217279999997,4985,4985,0.6363636363636364,0.0006003235441972212,0,0
#,1.0,#,#,#,0.0,#,#,#,#,#,1.0,0.09874299775446074,1000.0,0.0,1.0,1,16.5,4994,4985,0.18181818181818182,0.0004380331359578282,2,4
1.0,0.0,0.0,#,#,#,#,#,0.0,0.0,#,1.0,0.007274684836820359,0.0,0.0,1.0,1,32.425483465136324,4986,4986,0.45454545454545453,0.0008608143155868104,0,0
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.026680357089045217,1000.0,0.0,1.0,1,11.28017395213271,4990,4990,0.36363636363636365,0.0002994599982062121,0,0
#,1.0,0.0,#,#,#,#,#,#,#,#,1.0,0.016149476477399515,1000.0,0.0,1.0,1,20.090573823999996,4994,4994,0.18181818181818182,0.0005333537609284228,0,1
1.0,1.0,#,#,#,0.0,#,#,#,1.0,1.0,1.0,0.023445862701059257,1000.0,0.0,1.0,1,23.0,4994,4994,0.45454545454545453,0.0006105916440624273,1,1
#,#,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.01053104952893162,0.0,0.0,1.0,1,33.58751348830076,4995,4995,0.2727272727272727,0.000891663264382196,0,1
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.00585087056898732,1000.0,0.0,1.0,1,27.095583887187654,4999,4999,0.2727272727272727,0.0007193190048917097,0,0
