A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,#,#,#,0.0,1.0,#,#,1.0,0.0,1.0,0.0,0.0814196993256772,0.0,0.0,1.0,1,13.0,4846,4788,0.45454545454545453,0.00022126551320809736,1,7
1.0,0.0,1.0,0.0,#,1.0,1.0,#,#,#,#,0.0,0.1251032010309925,1000.0,0.0,1.0,1,23.5,4788,4788,0.5454545454545454,0.0003999799661838683,2,2
1.0,0.0,0.0,#,#,#,#,0.0,0.0,1.0,1.0,0.0,0.06505681511150864,1000.0,0.0,1.0,1,23.75,4987,4794,0.6363636363636364,0.00040423507220710094,4,5
1.0,0.0,1.0,0.0,#,#,#,#,0.0,#,0.0,1.0,0.00910576967196967,0.0,0.0,1.0,1,27.34957066897413,4795,4795,0.5454545454545454,0.0004655012915455144,0,0
1.0,#,#,0.0,#,#,#,0.0,0.0,#,0.0,1.0,0.059161024885816114,500.0,250.0,1.0240000000000001e-08,1,27.5,4953,4795,0.45454545454545453,0.00046806166255559055,2,4
0.0,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.022037084373544673,420.17792,409.99799466666667,8.631600613620963e-10,1,21.034685439999997,4973,4798,0.2727272727272727,0.00035801926685019174,12,26
#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.0,0.02465373852367176,0.0,0.0,1.0,1,32.0,4807,4801,0.36363636363636365,0.0005446535709737781,1,5
#,#,1.0,1.0,1.0,1.0,#,#,#,0.0,#,0.0,0.37737292389821797,1000.0,0.0,1.0,1,12.666666666666666,4801,4801,0.45454545454545453,0.00021559203851045382,3,6
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.08210688715129066,986.2561046528,43.980465111039976,6.077163357286291e-05,1,15.890042287718398,4993,4802,0.2727272727272727,0.0002704552585915677,17,23
0.0,#,0.0,#,#,1.0,1.0,#,0.0,#,#,1.0,0.009123570853219892,666.6666666666666,277.77777777777777,6.0466176e-09,1,23.333333333333332,4888,4802,0.45454545454545453,0.0003971432288350465,3,5
1.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.23031352484661632,1000.0,0.0,1.0,1,22.0,4806,4806,0.45454545454545453,0.00037444933004447244,5,7
#,0.0,1.0,#,1.0,1.0,#,#,#,1.0,#,0.0,0.09796671903686545,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,23.0,4982,4810,0.45454545454545453,0.000391469754137403,3,10
#,#,1.0,1.0,#,#,0.0,1.0,1.0,#,#,1.0,0.03658227158108212,666.6666666666666,277.77777777777777,6.0466176e-09,1,23.0,4840,4812,0.45454545454545453,0.000391469754137403,3,6
1.0,#,0.0,0.0,1.0,0.0,#,1.0,1.0,1.0,#,0.0,0.019055834656811526,166.4,332.8,2.4495336614827863e-09,1,19.5,4813,4813,0.7272727272727273,0.000331898269812146,0,0
#,0.0,0.0,1.0,#,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.014701819375997675,400.0,160.0,9.5367431640625e-08,1,16.88,4818,4818,0.8181818181818182,0.00028730475868866793,0,1
1.0,#,#,#,1.0,1.0,1.0,#,#,0.0,#,0.0,0.061761443655795126,1000.0,0.0,1.0,1,16.0,4818,4818,0.45454545454545453,0.00027232678548688905,1,4
1.0,1.0,0.0,#,0.0,1.0,1.0,#,1.0,#,1.0,1.0,0.08372913050301652,0.0,0.0,1.0,1,19.0,4939,4820,0.7272727272727273,0.0003233880577656807,1,1
0.0,0.0,#,#,1.0,#,0.0,0.0,0.0,0.0,#,0.0,0.015950150248373384,800.0,160.0,9.5367431640625e-08,1,19.860480000000003,4823,4823,0.6363636363636364,0.00033803379228916565,0,1
1.0,0.0,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.05570387444951227,1000.0,0.0,1.0,1,22.5,4863,4825,0.45454545454545453,0.0003829595420909377,2,5
#,0.0,1.0,#,0.0,#,1.0,1.0,0.0,#,#,1.0,0.04137696708610404,0.0,0.0,1.0,1,19.0,4850,4827,0.5454545454545454,0.0003233880577656807,1,3
#,0.0,#,#,#,#,1.0,1.0,0.0,1.0,1.0,1.0,0.11280553475400358,0.0,0.0,1.0,1,21.0,4827,4827,0.5454545454545454,0.0003574289059515419,1,5
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.0010153409431912998,973.1564544,82.76759893333326,2.5745315418203747e-06,1,26.9774542848,4998,4828,0.2727272727272727,0.00042928603630376877,14,22
#,0.0,#,1.0,1.0,#,#,#,#,#,#,0.0,0.04922902464263467,697.6,262.4,8.038607917201419e-09,1,18.6144,4982,4830,0.2727272727272727,0.00031682498223544673,8,23
0.0,0.0,#,1.0,1.0,0.0,#,#,1.0,0.0,#,1.0,0.022665324724091142,250.0,0.0,1.0,1,17.0,4830,4830,0.6363636363636364,0.0002893472095798196,0,0
1.0,1.0,#,1.0,#,#,#,#,#,#,#,1.0,0.027574916033233688,544.0640000000001,394.83733333333333,1.042098928955986e-09,1,21.115776,4979,4834,0.2727272727272727,0.000359399462571325,10,20
#,1.0,1.0,#,#,0.0,0.0,#,#,#,0.0,1.0,0.00681141978568129,115.2,255.99999999999997,9.094947017729287e-09,1,31.295653244372964,4834,4834,0.45454545454545453,0.0005326652904845262,0,3
#,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,0.0,0.01038777727094704,125.0,229.16666666666669,1.582132169312826e-08,1,23.0,4838,4838,0.45454545454545453,0.000391469754137403,0,2
#,1.0,1.0,1.0,1.0,1.0,#,#,1.0,1.0,#,1.0,0.07998500948447508,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,18.333333333333332,4933,4838,0.6363636363636364,0.00031204110837039365,3,3
#,#,#,0.0,0.0,#,0.0,0.0,#,0.0,#,0.0,0.04793475699188848,750.0,270.8333333333333,6.862611684033906e-09,1,25.5,4961,4844,0.45454545454545453,0.0004992657733926299,4,6
1.0,#,#,#,#,1.0,#,#,1.0,0.0,1.0,0.0,0.029167829108050953,0.0,0.0,1.0,1,17.333333333333332,4846,4846,0.45454545454545453,0.0002950206842774631,0,3
0.0,1.0,1.0,0.0,0.0,#,#,1.0,1.0,#,0.0,1.0,0.036168289216562156,1000.0,0.0,1.0,1,22.759999999999998,4848,4848,0.7272727272727273,0.00038738485235509964,0,0
0.0,1.0,1.0,#,#,#,#,1.0,#,#,#,1.0,0.058843947536700913,750.0,270.8333333333333,6.862611684033906e-09,1,16.75,4946,4848,0.36363636363636365,0.00028509210355658694,4,8
1.0,#,#,1.0,#,#,#,#,#,#,#,1.0,0.01878128366042812,858.966528,247.14936319999995,1.0844324906316965e-08,1,20.776599221305347,4998,4852,0.18181818181818182,0.000370480088071017,19,40
1.0,1.0,#,1.0,#,#,0.0,#,#,#,#,1.0,0.0654933486332191,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,24.0,4894,4852,0.36363636363636365,0.00040849017823033355,3,10
0.0,0.0,#,#,1.0,#,#,#,#,#,0.0,1.0,0.028570110962700408,803.392,306.9269333333333,3.6713433241729423e-09,1,14.12288,4989,4859,0.36363636363636365,0.0002579206985346326,10,11
0.0,0.0,1.0,#,1.0,0.0,#,1.0,#,#,#,1.0,0.13695775543815242,1000.0,0.0,1.0,1,13.5,4859,4859,0.5454545454545454,0.00022977572525456264,2,3
1.0,0.0,#,#,#,0.0,#,0.0,#,1.0,#,0.0,0.15035124848210765,1000.0,0.0,1.0,1,23.0,4987,4860,0.45454545454545453,0.000391469754137403,4,5
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.050649938421900034,769.6,271.36,6.796273490781977e-09,1,20.315199999999997,4980,4861,0.2727272727272727,0.0003428594229279933,8,15
#,1.0,0.0,#,#,0.0,1.0,#,#,#,0.0,0.0,0.007655576989919893,671.1504894677112,267.02287176445907,7.366440551878623e-09,1,20.2448734968212,4862,4862,0.45454545454545453,0.000344576332623627,0,1
0.0,#,#,#,#,1.0,1.0,#,#,#,0.0,0.0,0.07172876480290005,0.0,0.0,1.0,1,16.0,4931,4864,0.36363636363636365,0.00027232678548688905,1,7
0.0,1.0,0.0,#,#,#,1.0,#,#,0.0,#,0.0,0.07172876480290005,0.0,0.0,1.0,1,16.0,4931,4864,0.45454545454545453,0.00027232678548688905,1,3
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.06329035146370565,630.2848,377.57952,1.3030403066068609e-09,2,26.4405376,4973,4866,0.2727272727272727,0.0009000583263941529,11,16
0.0,#,1.0,1.0,#,0.0,#,0.0,#,#,#,0.0,0.04756379178128618,500.0,250.0,1.0240000000000001e-08,1,25.0,4966,4868,0.45454545454545453,0.0004255106023232641,2,5
#,#,#,0.0,0.0,#,#,#,0.0,#,#,1.0,0.061346128321599316,520.0,346.66666666666674,1.9972828694252237e-09,1,21.880000000000003,4967,4875,0.2727272727272727,0.0003724068791533208,6,18
#,#,#,0.0,#,#,#,0.0,#,#,#,1.0,0.005250708416948882,512.2867896319999,422.35168904533333,7.440957488741195e-10,1,20.982116429824,4989,4875,0.18181818181818182,0.0003571245200028507,16,34
0.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.0,0.02555358727882443,480.0,373.3333333333333,1.3788472593961975e-09,1,22.96,4973,4878,0.36363636363636365,0.0003907889371736858,6,8
#,0.0,#,#,#,0.0,#,0.0,0.0,#,#,1.0,0.27712602304541006,1000.0,0.0,1.0,1,16.0,4989,4879,0.36363636363636365,0.00027232678548688905,4,11
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.438972842375681,1000.0,0.0,1.0,3,22.6995456,4998,4880,0.2727272727272727,0.0010148137837383306,11,19
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.09833502587542989,1000.0,0.0,1.0,1,23.8,4944,4881,0.2727272727272727,0.00040508609341174744,6,11
0.0,#,0.0,#,0.0,1.0,0.0,#,#,#,0.0,0.0,0.0844868348306725,0.0,0.0,1.0,1,21.0,4936,4881,0.5454545454545454,0.0003574289059515419,1,2
0.0,0.0,0.0,0.0,1.0,#,0.0,#,1.0,#,#,0.0,0.03719459543287458,0.0,0.0,1.0,1,10.5,4887,4887,0.6363636363636364,0.00017871445297577094,0,1
0.0,#,#,0.0,1.0,1.0,#,#,0.0,#,0.0,1.0,0.21506677499885304,1000.0,0.0,1.0,1,10.0,4888,4888,0.5454545454545454,0.00031771458306803724,1,2
#,0.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,0.20744753820719367,0.0,0.0,1.0,1,19.0,4950,4888,0.36363636363636365,0.0003233880577656807,4,10
0.0,0.0,0.0,1.0,#,0.0,#,1.0,1.0,#,#,0.0,0.007037217660854024,0.0,0.0,1.0,1,12.0,4890,4890,0.6363636363636364,0.00020424508911516678,0,2
0.0,0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.03158438865763931,680.0,333.3333333333333,2.4300000000000017e-09,1,27.0,4973,4890,0.36363636363636365,0.0004595514505091253,6,8
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.028742264333768232,712.0,262.4,8.038607917201419e-09,1,25.5792,4950,4894,0.2727272727272727,0.0004353688319578895,8,15
1.0,1.0,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.016345976419444352,1000.0,0.0,1.0,1,19.9362062065664,4894,4894,0.45454545454545453,0.0003393226844398746,0,3
#,#,0.0,#,#,#,#,#,#,#,1.0,1.0,0.021870262379814487,436.617728,401.6508928,9.566571388673564e-10,1,19.63481344,4975,4895,0.18181818181818182,0.00033419285173437284,13,19
0.0,1.0,#,#,#,0.0,1.0,#,1.0,0.0,#,1.0,0.07194777662157884,1000.0,0.0,1.0,1,16.5,4974,4895,0.5454545454545454,0.00028083699753335433,2,3
#,#,1.0,#,0.0,#,0.0,#,0.0,#,#,1.0,0.0647402014362833,1000.0,0.0,1.0,1,19.0,4902,4899,0.36363636363636365,0.0003233880577656807,1,8
0.0,0.0,0.0,0.0,#,#,#,#,#,1.0,#,1.0,0.07038313555064715,0.0,0.0,1.0,1,16.0,4900,4900,0.45454545454545453,0.00027232678548688905,1,2
#,0.0,#,#,#,#,#,0.0,#,#,#,1.0,0.03377165210169921,768.65792,338.8648106666667,2.238038947775569e-09,2,15.207966719999998,4989,4900,0.18181818181818182,0.0005620977355449262,12,27
#,1.0,1.0,#,#,1.0,0.0,#,0.0,#,1.0,1.0,0.013552739604109782,1000.0,0.0,1.0,1,23.5,4902,4902,0.5454545454545454,0.0003999799661838683,0,1
1.0,0.0,#,#,1.0,0.0,1.0,#,#,1.0,#,0.0,0.06948084946458132,1000.0,0.0,1.0,1,20.0,4923,4908,0.5454545454545454,0.0003404084818586113,1,2
#,0.0,#,#,#,0.0,#,#,0.0,1.0,#,0.0,0.18313923704298973,800.0,160.0,9.5367431640625e-08,1,19.0,4990,4908,0.36363636363636365,0.0003233880577656807,5,7
#,0.0,0.0,0.0,#,0.0,#,#,#,0.0,#,1.0,0.11420011389546103,0.0,0.0,1.0,1,9.0,4943,4910,0.45454545454545453,0.00015318381683637508,1,3
1.0,#,0.0,#,1.0,0.0,#,#,#,0.0,#,1.0,0.024200025420936282,1000.0,0.0,1.0,1,34.0,4998,4910,0.45454545454545453,0.0002666533107892455,1,3
#,1.0,#,#,#,#,#,0.0,#,1.0,#,1.0,0.01707515666137457,840.0,237.33333333333331,1.328025167372283e-08,1,16.04,4986,4911,0.2727272727272727,0.00027300760245060624,6,8
#,#,#,0.0,1.0,#,1.0,#,#,#,1.0,0.0,0.09608886907257216,1000.0,0.0,1.0,1,23.0,4923,4911,0.36363636363636365,0.000391469754137403,2,3
1.0,0.0,0.0,0.0,#,0.0,#,1.0,0.0,#,0.0,0.0,0.010029267473405375,0.0,0.0,1.0,1,30.118410240000003,4916,4916,0.7272727272727273,0.0005126281152896627,0,0
#,0.0,0.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.026368960403514555,0.0,0.0,1.0,1,22.0,4984,4916,0.45454545454545453,0.00037444933004447244,1,4
0.0,0.0,#,#,#,#,#,0.0,#,#,#,1.0,0.12550626615911617,750.0,229.16666666666669,1.582132169312826e-08,1,16.75,4989,4917,0.2727272727272727,0.00028509210355658694,4,11
#,#,1.0,0.0,0.0,#,1.0,0.0,1.0,0.0,1.0,1.0,0.0038618044322945634,739.6020224,275.42724608,6.309072255920507e-09,1,17.15912331264,4917,4917,0.7272727272727273,0.00029205555584402434,0,0
0.0,0.0,1.0,#,0.0,#,#,1.0,#,0.0,#,0.0,0.02615764126918989,1000.0,0.0,1.0,1,21.8,4918,4918,0.5454545454545454,0.00037104524522588633,0,0
0.0,#,1.0,#,#,#,#,1.0,#,0.0,#,0.0,0.18139269980383407,333.3333333333333,222.22222222222226,1.845281249999999e-08,1,21.333333333333332,4930,4918,0.36363636363636365,0.00036310238064918537,3,7
#,#,#,#,1.0,#,1.0,#,#,1.0,1.0,0.0,0.15996736621139973,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,20.333333333333332,4982,4923,0.36363636363636365,0.0003460819565562548,3,5
#,0.0,#,0.0,1.0,#,1.0,1.0,0.0,#,#,0.0,0.04161628200102907,1000.0,0.0,1.0,1,26.0,4923,4923,0.5454545454545454,0.0004425310264161947,1,2
#,#,#,0.0,#,#,#,1.0,0.0,0.0,0.0,1.0,0.0029062679386719914,350.50799990046727,407.7866789284523,8.86818667883899e-10,1,13.251055762787534,4926,4926,0.45454545454545453,0.00022553858876171533,0,2
0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.0,0.049161014447650836,0.0,0.0,1.0,1,15.0,4966,4927,0.36363636363636365,0.0002553063613939585,1,6
#,#,#,#,1.0,0.0,1.0,#,#,1.0,#,0.0,0.01145126845133651,905.7441445511168,0.0,1.0,1,22.83107908650508,4927,4927,0.36363636363636365,0.00038859464855155423,0,5
0.0,0.0,#,#,1.0,#,1.0,0.0,0.0,1.0,#,0.0,0.010399766836505998,800.0,0.0,1.0,1,16.6,4929,4929,0.6363636363636364,0.0002825390399426474,0,1
#,0.0,#,1.0,1.0,#,#,#,#,0.0,#,0.0,0.05927103837874283,1000.0,0.0,1.0,1,19.0,4930,4930,0.36363636363636365,0.0003233880577656807,1,3
1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,0.09275856535995229,500.0,250.0,1.0240000000000001e-08,1,21.0,4950,4933,0.36363636363636365,0.0003574289059515419,2,3
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.04318131355348338,832.22784,268.43545600000004,7.1746481373430556e-09,1,16.5171456,4986,4933,0.18181818181818182,0.00028112882291668207,12,15
1.0,#,1.0,#,#,#,#,#,#,#,0.0,1.0,0.009718142512036818,520.0,365.3333333333333,1.536574079731086e-09,1,24.0,4953,4934,0.2727272727272727,0.0005148678288111496,6,9
0.0,0.0,#,#,0.0,1.0,0.0,#,#,#,0.0,0.0,0.010993858774604796,200.0,190.0,4.038610734061926e-08,1,20.4,4936,4936,0.5454545454545454,0.0003472166514957835,0,0
0.0,#,#,#,0.0,#,0.0,1.0,#,#,#,1.0,0.01316389988947112,500.0,250.0,1.0240000000000001e-08,1,20.5,4975,4936,0.36363636363636365,0.0003489186939050766,2,3
1.0,#,1.0,#,#,1.0,#,#,#,0.0,0.0,1.0,0.02626031294059163,0.0,0.0,1.0,1,42.0,4953,4942,0.45454545454545453,0.0007148578119030838,1,3
#,1.0,1.0,1.0,#,#,#,#,#,0.0,#,1.0,0.08005586798396823,1000.0,0.0,1.0,1,16.5,4974,4942,0.36363636363636365,0.00028083699753335433,2,4
0.0,#,#,0.0,0.0,0.0,1.0,#,1.0,#,0.0,1.0,0.04156092681121097,0.0,0.0,1.0,1,11.25,4943,4943,0.6363636363636364,0.00019147977104546886,0,0
0.0,1.0,1.0,#,#,#,#,1.0,#,#,#,0.0,0.0809391229039966,500.0,250.0,1.0240000000000001e-08,1,20.5,4981,4944,0.36363636363636365,0.0003489186939050766,2,5
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.08190523780719108,600.0,303.33333333333337,3.8940301698890786e-09,1,23.2,4990,4946,0.2727272727272727,0.0003948738389559891,5,7
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.13779759312530676,1000.0,0.0,1.0,1,19.333333333333332,4987,4947,0.2727272727272727,0.00037444933004447244,3,7
1.0,0.0,0.0,0.0,#,#,1.0,0.0,1.0,1.0,0.0,1.0,0.018571354866810778,1000.0,0.0,1.0,1,22.166312211939328,4947,4947,0.8181818181818182,0.00037728003442351316,0,0
#,#,0.0,0.0,#,0.0,#,0.0,#,#,#,1.0,0.003876185035404505,202.68356519348313,210.09730548164197,2.4428544246795947e-08,1,25.26902303788633,4967,4967,0.36363636363636365,0.000430089488518858,0,2
#,#,0.0,#,#,0.0,#,0.0,#,0.0,1.0,1.0,0.003876185035404505,202.68356519348313,210.09730548164197,2.4428544246795947e-08,1,23.109258982727265,4967,4967,0.45454545454545453,0.0003933293883593832,0,0
1.0,#,1.0,1.0,0.0,#,#,#,1.0,#,1.0,1.0,0.022310941647223623,879.04,0.0,1.0,1,18.645344995573762,4970,4970,0.5454545454545454,0.000317351679183666,0,0
1.0,0.0,#,1.0,0.0,#,1.0,#,1.0,#,1.0,1.0,0.022310941647223623,879.04,0.0,1.0,1,21.980017664,4970,4970,0.6363636363636364,0.00037410922221138495,0,0
0.0,#,#,#,#,#,0.0,#,#,0.0,#,0.0,0.023854404797695322,1000.0,0.0,1.0,1,35.0,4973,4973,0.2727272727272727,0.0005957148432525698,1,4
0.0,1.0,#,#,0.0,#,1.0,0.0,1.0,0.0,#,0.0,0.013658397699665637,1000.0,0.0,1.0,1,19.333333333333332,4974,4974,0.6363636363636364,0.00032906153246332426,0,0
0.0,#,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,0.05092671787067507,1000.0,0.0,1.0,1,14.0,4974,4974,0.45454545454545453,0.00023828593730102792,1,1
#,0.0,#,1.0,#,#,#,1.0,#,#,#,0.0,0.0844487187892669,0.0,0.0,1.0,1,22.0,4984,4975,0.2727272727272727,0.00037444933004447244,2,4
0.0,#,1.0,1.0,#,1.0,#,#,#,0.0,#,1.0,0.02095966542529837,909.26258176,60.129542143999956,1.2722150104562179e-05,1,17.26569107456,4978,4978,0.45454545454545453,0.0002938693843465372,0,0
#,#,1.0,1.0,#,1.0,#,#,#,#,#,1.0,0.24007445127849025,1000.0,0.0,1.0,1,14.0,4978,4978,0.2727272727272727,0.00023828593730102792,2,3
1.0,#,#,1.0,0.0,#,1.0,#,#,1.0,1.0,0.0,0.022856963273964942,1000.0,0.0,1.0,1,27.0,4979,4979,0.5454545454545454,0.0004595514505091253,0,0
1.0,0.0,0.0,#,#,0.0,#,1.0,#,#,#,0.0,0.01203936778677481,0.0,0.0,1.0,1,22.1434929102848,4984,4984,0.45454545454545453,0.00037689164023184857,0,1
1.0,0.0,0.0,#,#,#,#,1.0,#,1.0,0.0,0.0,0.01203936778677481,0.0,0.0,1.0,1,28.494728192000004,4984,4984,0.5454545454545454,0.00048499235824062467,0,0
1.0,#,#,#,#,#,#,#,#,#,#,0.0,0.1261346199474547,1000.0,0.0,1.0,1,21.0,4987,4985,0.09090909090909091,0.00047657187460205583,3,6
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.010134787920211066,666.6666666666666,277.77777777777777,6.0466176e-09,1,19.0,4990,4985,0.2727272727272727,0.00036593911799800717,3,4
#,0.0,0.0,#,#,0.0,#,0.0,0.0,1.0,#,0.0,0.017069798439590656,1000.0,0.0,1.0,1,20.0,4987,4987,0.5454545454545454,0.0003404084818586113,0,0
1.0,0.0,#,#,#,#,#,#,#,#,#,1.0,0.159386808981954,1000.0,0.0,1.0,1,20.0,4998,4987,0.18181818181818182,0.00036787355555545435,3,4
0.0,0.0,1.0,#,1.0,0.0,#,#,#,#,#,1.0,0.0267221864248844,1000.0,0.0,1.0,1,16.0,4989,4989,0.45454545454545453,0.00027232678548688905,0,1
#,0.0,1.0,#,#,0.0,0.0,0.0,0.0,#,#,1.0,0.0267221864248844,1000.0,0.0,1.0,1,16.184,4989,4989,0.5454545454545454,0.0002754585435199883,0,2
#,0.0,#,#,1.0,0.0,#,#,0.0,1.0,#,0.0,0.03917655479484037,400.0,160.0,9.5367431640625e-08,1,19.0,4990,4990,0.45454545454545453,0.0003233880577656807,0,0
0.0,0.0,1.0,#,#,0.0,0.0,#,#,#,1.0,0.0,0.03917655479484037,400.0,160.0,9.5367431640625e-08,1,16.641343421097893,4990,4990,0.5454545454545454,0.00028324272250318614,0,0
0.0,1.0,0.0,#,#,1.0,#,1.0,#,#,#,0.0,0.01185190398275979,1000.0,0.0,1.0,1,19.274794703821687,4993,4993,0.45454545454545453,0.0003280651801632171,0,0
