Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2475,0.5216316440049443,0,944,1000,10,5,410.0,0,0,0,0,0,5.626450061798096,3.41567325592041,1.1647214889526367,0.6338028907775879,0.13313817977905273,0.009452104568481445
2476,0.5216316440049443,0,944,1000,46,27,525.6875,0,0,0,0,0,5.628212928771973,3.4172511100769043,1.1647214889526367,0.6338140964508057,0.13313817977905273,0.009454965591430664
2477,0.5216316440049443,0,944,1000,21,12,443.6153846153845,0,0,0,0,0,5.629674911499023,3.4186131954193115,1.1647214889526367,0.6338188648223877,0.13313817977905273,0.009457111358642578
2478,0.5216316440049443,0,944,1000,44,20,486.0952380952381,0,0,0,0,0,5.631403923034668,3.420189142227173,1.1647224426269531,0.6338269710540771,0.13313817977905273,0.009460210800170898
2479,0.5216316440049443,0,944,1000,28,12,478.0,0,0,1,0,2,5.635523080825806,3.4215822219848633,1.1664025783538818,0.634627103805542,0.13327503204345703,0.009462118148803711
2480,0.5216316440049443,0,944,1000,22,10,534.5454545454545,0,0,0,0,0,5.637249946594238,3.423210382461548,1.1664037704467773,0.6346309185028076,0.13327503204345703,0.009465217590332031
2481,0.5216316440049443,0,944,1000,32,19,398.0,0,0,0,0,0,5.6387879848480225,3.424598217010498,1.1664037704467773,0.634638786315918,0.13327503204345703,0.009467124938964844
2482,0.5216316440049443,0,944,1000,35,18,357.5454545454545,0,0,0,0,0,5.640608072280884,3.4261703491210938,1.1664044857025146,0.634645938873291,0.13337326049804688,0.009470224380493164
2483,0.5216316440049443,0,944,1000,32,13,337.5625,0,0,0,0,0,5.642096042633057,3.427542209625244,1.166405439376831,0.6346521377563477,0.13337326049804688,0.009473323822021484
2484,0.5216316440049443,0,944,1000,33,14,555.4444444444443,0,0,0,0,0,5.6435911655426025,3.4289183616638184,1.166405439376831,0.6346583366394043,0.13337326049804688,0.009475231170654297
2485,0.5216316440049443,0,944,1000,22,8,955.25,0,1,1,0,2,5.647764205932617,3.430328369140625,1.1681733131408691,0.6354062557220459,0.13353228569030762,0.00947713851928711
2486,0.5216316440049443,0,944,1000,34,22,508.9565217391305,0,0,1,0,2,5.651925086975098,3.4318344593048096,1.1697824001312256,0.6361699104309082,0.1336512565612793,0.009479999542236328
2487,0.5216316440049443,0,944,1000,26,7,236.33333333333348,0,0,0,0,0,5.653426170349121,3.4332504272460938,1.169783353805542,0.6361739635467529,0.1336512565612793,0.009482860565185547
2488,0.5216316440049443,0,944,1000,38,17,353.47368421052624,0,0,1,0,1,5.657706022262573,3.434826374053955,1.171532154083252,0.636894941329956,0.13374614715576172,0.009485721588134766
2489,0.5216316440049443,0,944,1000,19,8,476.125,0,0,0,0,0,5.659192085266113,3.436225414276123,1.1715331077575684,0.6368987560272217,0.13374614715576172,0.009488821029663086
2490,0.5216316440049443,0,945,1000,27,17,437.7777777777778,0,0,1,0,1,5.663395166397095,3.4376742839813232,1.1732869148254395,0.6376516819000244,0.13386011123657227,0.009491920471191406
2491,0.5216316440049443,0,945,1000,18,8,402.3000000000002,0,0,0,0,0,5.664823055267334,3.4390182495117188,1.173288106918335,0.63765549659729,0.13386011123657227,0.009493827819824219
2492,0.5216316440049443,0,945,1000,29,21,437.2083333333335,0,0,1,0,2,5.669006109237671,3.440406084060669,1.1749989986419678,0.6384644508361816,0.1339893341064453,0.009496927261352539
2493,0.5216316440049443,0,945,1000,52,25,414.2142857142858,0,0,1,0,1,5.673232078552246,3.4419970512390137,1.176697015762329,0.6390924453735352,0.13410639762878418,0.00950002670288086
2494,0.5216316440049443,0,945,1000,19,12,425.42857142857156,0,1,1,0,2,5.677267074584961,3.4434003829956055,1.1783370971679688,0.6398336887359619,0.13425159454345703,0.00950312614440918
2495,0.5216316440049443,0,945,1000,33,18,312.6363636363635,0,0,0,0,0,5.678869009017944,3.44486141204834,1.1783380508422852,0.639840841293335,0.13425159454345703,0.009505987167358398
2496,0.5216316440049443,0,944,1000,48,28,379.6666666666665,0,0,1,0,2,5.6831910610198975,3.4464595317840576,1.1800119876861572,0.6405868530273438,0.13436174392700195,0.009509086608886719
2497,0.5216316440049443,0,944,1000,18,11,348.5833333333335,0,0,0,0,0,5.684812068939209,3.4479663372039795,1.1800119876861572,0.6405918598175049,0.13436174392700195,0.009511232376098633
2498,0.5216316440049443,0,944,1000,24,11,379.0833333333335,0,0,1,0,2,5.688915252685547,3.4493155479431152,1.1817500591278076,0.6413531303405762,0.13449478149414062,0.00951838493347168
2499,0.5216316440049443,0,944,1000,32,12,573.2142857142858,0,0,0,0,0,5.6904261112213135,3.4507124423980713,1.181751012802124,0.6413590908050537,0.13449478149414062,0.009521245956420898
2500,0.5216316440049443,0,944,1000,24,11,351.8666666666668,0,0,0,0,0,5.69198203086853,3.4521684646606445,1.181751012802124,0.6413638591766357,0.13449478149414062,0.009524345397949219
2501,0.5216316440049443,0,944,1000,19,13,551.3333333333333,0,0,0,0,0,5.693367958068848,3.4534525871276855,1.1817522048950195,0.6413695812225342,0.13449478149414062,0.009526491165161133
2502,0.5216316440049443,0,944,1000,22,11,743.0,0,0,0,0,0,5.694808006286621,3.4547975063323975,1.181753158569336,0.6413743495941162,0.13449478149414062,0.009528398513793945
2503,0.5216316440049443,0,944,1000,33,13,627.5999999999999,0,1,0,0,2,5.698980093002319,3.456275701522827,1.1833951473236084,0.6421527862548828,0.13465094566345215,0.00953054428100586
2504,0.5216316440049443,0,944,1000,33,18,300.7142857142858,0,0,0,0,0,5.70066499710083,3.4578158855438232,1.1833961009979248,0.6421597003936768,0.13465094566345215,0.00953364372253418
2505,0.5216316440049443,0,944,1000,23,11,725.9230769230769,0,1,1,0,2,5.704674959182739,3.459138870239258,1.1850593090057373,0.6429388523101807,0.1347942352294922,0.009535551071166992
2506,0.5216316440049443,0,944,1000,30,16,563.0999999999999,0,0,1,0,1,5.708542108535767,3.460608959197998,1.1867833137512207,0.6433620452880859,0.13491344451904297,0.009538650512695312
2507,0.5216316440049443,0,944,1000,29,14,595.625,0,1,1,0,2,5.712968111038208,3.462116003036499,1.1886422634124756,0.6441292762756348,0.13508057594299316,0.00954127311706543
2508,0.5216316440049443,0,944,1000,24,15,563.9411764705883,0,0,0,0,0,5.71444296836853,3.4634690284729004,1.1886422634124756,0.6441354751586914,0.13508057594299316,0.009543895721435547
2509,0.5216316440049443,0,944,1000,37,12,425.0,0,0,0,0,0,5.715969085693359,3.46488094329834,1.188643217086792,0.6441404819488525,0.13508057594299316,0.009546041488647461
2510,0.5216316440049443,0,944,1000,20,5,703.8,0,0,0,0,0,5.717469215393066,3.4663078784942627,1.188643217086792,0.6441431045532227,0.13508057594299316,0.009549140930175781
2511,0.5216316440049443,0,944,1000,23,16,534.75,0,0,1,0,2,5.721779108047485,3.4677608013153076,1.190460205078125,0.6449379920959473,0.13520240783691406,0.009552001953125
2512,0.5216316440049443,0,944,1000,33,18,404.818181818182,0,0,0,0,0,5.723396062850952,3.4692296981811523,1.190460205078125,0.6449458599090576,0.13520240783691406,0.009554624557495117
2513,0.5216316440049443,0,944,1000,34,10,397.5833333333335,0,0,1,0,2,5.727625131607056,3.470653772354126,1.1922364234924316,0.6457066535949707,0.1353013515472412,0.009556770324707031
2514,0.5216316440049443,0,944,1000,32,17,605.0999999999999,0,0,0,0,0,5.729263067245483,3.472153663635254,1.1922376155853271,0.6457135677337646,0.1353013515472412,0.009560585021972656
2515,0.5216316440049443,0,944,1000,35,13,535.1333333333334,0,0,0,0,0,5.730926990509033,3.4736969470977783,1.1922376155853271,0.6457195281982422,0.1353013515472412,0.009563684463500977
2516,0.5216316440049443,0,943,1000,21,11,406.0,0,0,1,0,2,5.734896183013916,3.4750289916992188,1.1940045356750488,0.6463925838470459,0.13539814949035645,0.009566783905029297
2517,0.5216316440049443,0,943,1000,19,7,332.0,0,0,0,0,0,5.736400127410889,3.476449966430664,1.1940045356750488,0.6463966369628906,0.13539814949035645,0.009569883346557617
2518,0.5216316440049443,0,943,1000,39,16,550.9444444444443,0,0,0,0,0,5.737967014312744,3.4777450561523438,1.1940054893493652,0.6464023590087891,0.1355299949645996,0.009572982788085938
2519,0.5216316440049443,0,943,1000,29,12,552.1538461538462,0,0,0,0,0,5.739567041397095,3.479235887527466,1.1940064430236816,0.6464073657989502,0.1355299949645996,0.009575843811035156
2520,0.5216316440049443,0,943,1000,11,3,682.3333333333333,0,0,0,0,0,5.74083399772644,3.4804508686065674,1.1940076351165771,0.646409273147583,0.1355299949645996,0.009578943252563477
2521,0.5216316440049443,0,945,1000,30,11,477.58333333333326,0,0,1,0,0,5.745168209075928,3.482001781463623,1.195760726928711,0.6471891403198242,0.13567686080932617,0.00958108901977539
2522,0.5216316440049443,0,945,1000,31,10,382.25,0,0,1,0,1,5.749182224273682,3.483384847640991,1.1974866390228271,0.6478989124298096,0.13576602935791016,0.00958395004272461
2523,0.5216316440049443,0,945,1000,40,18,529.4000000000001,0,0,0,0,0,5.750883102416992,3.484940767288208,1.1974875926971436,0.6479058265686035,0.13576602935791016,0.009586811065673828
2524,0.5216316440049443,0,945,1000,15,7,672.6666666666667,0,1,1,0,2,5.754728078842163,3.4861698150634766,1.199188470840454,0.6486351490020752,0.13587307929992676,0.009589910507202148
2525,0.5216316440049443,0,945,1000,34,15,324.1999999999998,0,0,0,0,0,5.756364107131958,3.4876749515533447,1.1991894245147705,0.6486408710479736,0.13587307929992676,0.009592771530151367
2526,0.5216316440049443,0,946,1000,24,12,458.76923076923094,0,1,1,0,1,5.760562181472778,3.4891958236694336,1.2008674144744873,0.6493818759918213,0.13602495193481445,0.009595870971679688
2527,0.5216316440049443,0,946,1000,23,13,439.35714285714266,0,1,1,0,2,5.764607191085815,3.4904978275299072,1.2026221752166748,0.6501297950744629,0.1361548900604248,0.009598731994628906
2528,0.5216316440049443,0,946,1000,30,15,489.0,0,0,1,0,2,5.768644094467163,3.4918599128723145,1.2043383121490479,0.650869607925415,0.13624882698059082,0.009601831436157227
2529,0.5216316440049443,0,946,1000,18,10,640.3,0,0,0,0,0,5.770065069198608,3.4931869506835938,1.2043383121490479,0.6508746147155762,0.13624882698059082,0.009604930877685547
2530,0.5216316440049443,0,946,1000,53,35,443.409090909091,0,0,0,0,0,5.771751165390015,3.49465012550354,1.2043392658233643,0.6508865356445312,0.13624882698059082,0.009608030319213867
2531,0.5216316440049443,0,946,1000,38,15,540.5294117647059,0,0,0,0,0,5.773422002792358,3.4961912631988525,1.2043404579162598,0.6508936882019043,0.13624882698059082,0.009610891342163086
2532,0.5216316440049443,0,946,1000,21,14,446.58823529411757,0,0,0,0,0,5.775118112564087,3.497695207595825,1.2043404579162598,0.6509199142456055,0.13624882698059082,0.009612798690795898
2533,0.5216316440049443,0,946,1000,36,16,323.8421052631579,0,0,0,0,0,5.776855945587158,3.4993042945861816,1.2043416500091553,0.650925874710083,0.13624882698059082,0.009615898132324219
2534,0.5216316440049443,0,947,1000,33,16,591.1764705882354,0,0,1,0,1,5.781135082244873,3.500807523727417,1.2061247825622559,0.6516671180725098,0.1363697052001953,0.009618997573852539
2535,0.5216316440049443,0,947,1000,33,19,309.7142857142858,0,0,0,0,0,5.782679080963135,3.5022077560424805,1.2061257362365723,0.6516749858856201,0.1363697052001953,0.00962209701538086
2536,0.5216316440049443,0,947,1000,14,7,821.8571428571429,0,0,0,0,0,5.784044027328491,3.503500461578369,1.2061257362365723,0.651679277420044,0.1363697052001953,0.00962519645690918
2537,0.5216316440049443,0,947,1000,38,17,711.578947368421,0,0,0,0,0,5.7856361865997314,3.504958391189575,1.2061257362365723,0.6516861915588379,0.1363697052001953,0.009627342224121094
2538,0.5216316440049443,0,947,1000,48,22,282.52,0,0,0,0,0,5.78740119934082,3.5065555572509766,1.2061266899108887,0.6516940593719482,0.1363697052001953,0.009629249572753906
2539,0.5216316440049443,0,947,1000,51,28,641.2666666666667,0,0,0,0,0,5.789157152175903,3.5081193447113037,1.206127643585205,0.6517040729522705,0.1363697052001953,0.00963139533996582
2540,0.5216316440049443,0,947,1000,21,6,198.83333333333348,0,0,0,0,0,5.790696144104004,3.509585380554199,1.2061285972595215,0.6517069339752197,0.1363697052001953,0.00963449478149414
2541,0.5216316440049443,0,947,1000,6,4,329.8000000000002,0,0,0,0,0,5.791983127593994,3.5108213424682617,1.2061293125152588,0.6517090797424316,0.1363697052001953,0.009636402130126953
2542,0.5216316440049443,0,947,1000,20,12,371.61538461538476,0,0,0,0,0,5.793328046798706,3.5120692253112793,1.2061293125152588,0.6517140865325928,0.1363697052001953,0.009639501571655273
2543,0.5216316440049443,0,947,1000,24,13,642.2,0,0,1,0,1,5.797152996063232,3.513293504714966,1.2077860832214355,0.6524529457092285,0.13646578788757324,0.009642601013183594
2544,0.5216316440049443,0,946,1000,56,32,305.7894736842104,0,0,1,0,2,5.801551103591919,3.514817476272583,1.2095592021942139,0.6532087326049805,0.13658809661865234,0.009645700454711914
2545,0.5216316440049443,0,946,1000,29,11,382.75,0,0,0,0,0,5.803022146224976,3.516183614730835,1.2095592021942139,0.6532137393951416,0.13658809661865234,0.009648799896240234
2546,0.5216316440049443,0,947,1000,3,1,0.0,0,0,0,1,0,5.805294990539551,3.517533779144287,1.2104442119598389,0.653214693069458,0.13658809661865234,0.009650945663452148
2547,0.5216316440049443,0,947,1000,34,23,559.7083333333333,0,0,0,0,0,5.806946039199829,3.5190258026123047,1.2104442119598389,0.653223991394043,0.13658809661865234,0.009654045104980469
2548,0.5216316440049443,0,947,1000,23,12,366.0,0,0,0,0,0,5.808302164077759,3.5202786922454834,1.2104451656341553,0.6532292366027832,0.13658809661865234,0.009657144546508789
2549,0.5216316440049443,0,947,1000,18,6,699.0,0,0,0,0,0,5.8099892139434814,3.521871566772461,1.2104463577270508,0.6532332897186279,0.13658809661865234,0.009660005569458008
2550,0.5216316440049443,0,948,1000,43,19,385.1500000000001,0,0,1,0,1,5.8164222240448,3.524014711380005,1.212571144104004,0.6542870998382568,0.13752508163452148,0.009664058685302734
2551,0.5216316440049443,0,948,1000,50,21,495.181818181818,0,0,1,0,2,5.821696996688843,3.5257863998413086,1.2147469520568848,0.6552534103393555,0.13769125938415527,0.009668827056884766
2552,0.5216316440049443,0,948,1000,26,10,444.75,0,1,1,0,2,5.827412128448486,3.5277583599090576,1.2169930934906006,0.6564633846282959,0.13785338401794434,0.009674072265625
2553,0.5216316440049443,0,948,1000,38,18,528.8421052631579,0,0,0,0,0,5.82974100112915,3.529825210571289,1.2169930934906006,0.6564712524414062,0.13785338401794434,0.009680032730102539
2554,0.5216316440049443,0,948,1000,35,17,414.9000000000001,0,0,0,0,0,5.831635236740112,3.5315611362457275,1.216994047164917,0.6564781665802002,0.13785338401794434,0.009689092636108398
2555,0.5216316440049443,0,948,1000,18,9,381.3333333333335,0,0,1,0,2,5.836593151092529,3.5333480834960938,1.2190041542053223,0.6574244499206543,0.13796639442443848,0.009691953659057617
2556,0.5216316440049443,0,948,1000,37,16,626.3529411764705,0,0,0,0,0,5.838958024978638,3.5354511737823486,1.2190053462982178,0.6574316024780273,0.13796639442443848,0.009695768356323242
2557,0.5216316440049443,0,947,1000,25,13,552.9375,0,0,1,0,2,5.843775987625122,3.5373311042785645,1.2207674980163574,0.6582906246185303,0.13812017440795898,0.009705781936645508
2558,0.5216316440049443,0,947,1000,39,22,459.7727272727275,0,0,0,0,0,5.845592021942139,3.5389740467071533,1.2207682132720947,0.6582996845245361,0.13812017440795898,0.009709835052490234
2559,0.5216316440049443,0,947,1000,14,8,527.4444444444443,0,1,1,0,2,5.849539041519165,3.5401620864868164,1.2225260734558105,0.6590783596038818,0.1382582187652588,0.009712934494018555
2560,0.5216316440049443,0,946,1000,32,15,377.8823529411766,0,0,1,0,2,5.854184150695801,3.541692018508911,1.2246248722076416,0.6598622798919678,0.13835716247558594,0.009716987609863281
2561,0.5216316440049443,0,947,1000,29,18,304.42105263157873,0,1,1,0,1,5.858601093292236,3.5432846546173096,1.226362943649292,0.6606404781341553,0.13851118087768555,0.009721994400024414
2562,0.5216316440049443,0,947,1000,38,15,376.125,0,0,0,0,0,5.860157251358032,3.544705629348755,1.226362943649292,0.6606473922729492,0.13851118087768555,0.009725093841552734
2563,0.5216316440049443,0,947,1000,22,11,356.25,0,0,1,0,2,5.863919019699097,3.545881509780884,1.2280220985412598,0.6613943576812744,0.13859200477600098,0.009727716445922852
2564,0.5216316440049443,0,947,1000,34,21,487.2272727272725,0,0,0,0,0,5.865597248077393,3.547405481338501,1.2280220985412598,0.6614024639129639,0.13859200477600098,0.009730815887451172
2565,0.5216316440049443,0,948,1000,26,7,558.875,0,1,1,0,1,5.869663953781128,3.548835515975952,1.2296991348266602,0.6621513366699219,0.1387190818786621,0.00973367691040039
2566,0.5216316440049443,0,949,1000,37,15,377.4375,0,1,1,0,1,5.873995065689087,3.5503854751586914,1.2314562797546387,0.6629242897033691,0.1388399600982666,0.009736776351928711
2567,0.5216316440049443,0,948,1000,35,25,405.0,0,0,1,0,2,5.878270149230957,3.551856517791748,1.2332682609558105,0.6636414527893066,0.13894009590148926,0.009739875793457031
2568,0.5216316440049443,0,948,1000,37,24,456.5925925925926,0,0,0,0,0,5.8798911571502686,3.553309679031372,1.2332682609558105,0.6636514663696289,0.13894009590148926,0.00974273681640625
2569,0.5216316440049443,0,948,1000,32,9,163.55555555555566,0,0,0,0,0,5.881407260894775,3.554727792739868,1.2332682609558105,0.6636555194854736,0.13894009590148926,0.009745597839355469
2570,0.5216316440049443,0,948,1000,9,6,521.8571428571427,0,0,0,0,0,5.882772207260132,3.556027889251709,1.233269214630127,0.6636581420898438,0.13894009590148926,0.009747743606567383
2571,0.5216316440049443,0,948,1000,23,14,539.6875,0,0,0,0,0,5.884253263473511,3.5573949813842773,1.2332701683044434,0.6636641025543213,0.13894009590148926,0.009750604629516602
2572,0.5216316440049443,0,948,1000,40,17,305.2777777777778,0,0,0,0,0,5.88594913482666,3.5589449405670166,1.2332711219787598,0.6636703014373779,0.13894009590148926,0.009753227233886719
2573,0.5216316440049443,0,948,1000,30,19,433.0952380952381,0,0,1,0,1,5.890079975128174,3.5603840351104736,1.2350044250488281,0.6643941402435303,0.13903498649597168,0.009756088256835938
2574,0.5216316440049443,0,948,1000,11,3,160.66666666666652,0,1,1,0,2,5.894037961959839,3.561666965484619,1.2367613315582275,0.6651420593261719,0.13914823532104492,0.009758234024047852
