Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
921,0.58,0.5834464043419254,479,575,39,14,526.3478260869565,0,0,0,0,0,0.5321459770202637,0.3524589538574219,0.0006525516510009766,0.05719137191772461,0.0320897102355957,0.004892587661743164
922,0.58,0.5834464043419254,480,577,38,19,333.2692307692307,0,1,1,0,0,0.5341870784759521,0.35335564613342285,0.0006535053253173828,0.05773425102233887,0.03238868713378906,0.004899501800537109
923,0.6,0.5834464043419254,480,577,40,24,470.09375,0,0,0,0,0,0.5351030826568604,0.35405445098876953,0.0006544589996337891,0.05773425102233887,0.03238868713378906,0.0049076080322265625
924,0.6,0.5834464043419254,482,579,30,18,524.8181818181818,0,1,1,0,0,0.5364789962768555,0.3547065258026123,0.0006556510925292969,0.058167219161987305,0.032515525817871094,0.0049135684967041016
925,0.6,0.5834464043419254,482,579,23,10,380.6,0,0,0,0,0,0.5372171401977539,0.35534119606018066,0.0006556510925292969,0.058167219161987305,0.032515525817871094,0.004918336868286133
926,0.6,0.5834464043419254,482,579,41,15,452.8333333333333,0,0,0,0,0,0.5380640029907227,0.35604405403137207,0.0006566047668457031,0.058167219161987305,0.032515525817871094,0.004923105239868164
927,0.6,0.5834464043419254,483,581,45,19,633.8387096774193,0,1,0,0,0,0.5393118858337402,0.35669612884521484,0.0006577968597412109,0.058454275131225586,0.03265237808227539,0.004927158355712891
928,0.6,0.5834464043419254,484,583,36,19,492.6363636363636,0,0,1,0,0,0.5407278537750244,0.35733819007873535,0.0006589889526367188,0.058938026428222656,0.03277158737182617,0.004931211471557617
929,0.62,0.5834464043419254,484,583,25,15,480.1111111111111,0,0,0,0,0,0.5415229797363281,0.3579831123352051,0.000659942626953125,0.058938026428222656,0.03277158737182617,0.004937171936035156
930,0.62,0.5834464043419254,486,585,44,20,575.9166666666667,0,1,1,0,0,0.5430290699005127,0.3586699962615967,0.0006611347198486328,0.059419870376586914,0.032918453216552734,0.0049419403076171875
931,0.62,0.5834464043419254,487,587,29,19,611.9666666666667,0,1,0,0,0,0.5447430610656738,0.359403133392334,0.0006623268127441406,0.06004786491394043,0.03306436538696289,0.00494694709777832
932,0.62,0.5834464043419254,487,587,45,25,455.741935483871,0,0,0,0,0,0.5458600521087646,0.3602631092071533,0.0006642341613769531,0.06004786491394043,0.03306436538696289,0.0049550533294677734
933,0.62,0.5834464043419254,487,587,27,17,493.5925925925926,0,0,0,0,0,0.546881914138794,0.3610999584197998,0.0006651878356933594,0.06004786491394043,0.03306436538696289,0.00496220588684082
934,0.62,0.5834464043419254,487,587,33,14,546.1176470588235,0,0,0,0,0,0.5481390953063965,0.36206984519958496,0.0006680488586425781,0.06004786491394043,0.03306436538696289,0.004969358444213867
935,0.62,0.5834464043419254,487,587,32,13,672.8095238095239,0,0,0,0,0,0.5494911670684814,0.3632040023803711,0.0006697177886962891,0.06004786491394043,0.03306436538696289,0.004982471466064453
936,0.64,0.5834464043419254,487,587,41,18,536.8095238095239,0,0,0,0,0,0.550616979598999,0.3640930652618408,0.0006706714630126953,0.06004786491394043,0.03306436538696289,0.004994630813598633
937,0.64,0.5834464043419254,489,589,37,16,524.7307692307693,0,1,0,0,0,0.553015947341919,0.3649139404296875,0.0006728172302246094,0.06116890907287598,0.03324627876281738,0.005001544952392578
938,0.64,0.5834464043419254,490,591,31,14,610.125,0,0,1,0,0,0.5556061267852783,0.3664829730987549,0.0006749629974365234,0.0616757869720459,0.03348231315612793,0.0050165653228759766
939,0.64,0.5834464043419254,490,591,32,21,555.75,0,0,0,0,0,0.5573379993438721,0.3677530288696289,0.0006768703460693359,0.0616757869720459,0.03348231315612793,0.0050296783447265625
940,0.64,0.5834464043419254,490,591,24,9,598.375,0,0,0,0,0,0.5584149360656738,0.36866307258605957,0.00067901611328125,0.0616757869720459,0.03348231315612793,0.005043745040893555
941,0.64,0.5834464043419254,490,591,60,25,510.3529411764706,0,0,0,0,0,0.5601470470428467,0.37007999420166016,0.0006811618804931641,0.0616757869720459,0.03348231315612793,0.0050506591796875
942,0.64,0.5834464043419254,490,591,40,16,470.63157894736844,0,0,0,0,0,0.5616531372070312,0.3713569641113281,0.000682830810546875,0.0616757869720459,0.03348231315612793,0.005060672760009766
943,0.64,0.5834464043419254,492,593,41,21,556.2592592592592,0,1,1,0,0,0.5645730495452881,0.3729100227355957,0.0006837844848632812,0.06229972839355469,0.03372025489807129,0.005070686340332031
944,0.64,0.5834464043419254,492,593,19,10,567.6666666666667,0,0,0,0,0,0.5654940605163574,0.3736910820007324,0.0006849765777587891,0.06229972839355469,0.03372025489807129,0.005079746246337891
945,0.66,0.5834464043419254,492,593,17,9,554.7272727272727,0,0,0,0,0,0.5663518905639648,0.3744361400604248,0.0006859302520751953,0.06229972839355469,0.03372025489807129,0.005087137222290039
946,0.64,0.5834464043419254,492,593,27,17,472.35,0,0,0,0,0,0.5675840377807617,0.3752760887145996,0.0006887912750244141,0.06229972839355469,0.03372025489807129,0.005092144012451172
947,0.64,0.5834464043419254,492,593,41,16,462.95,0,0,0,0,0,0.5691721439361572,0.37620997428894043,0.000690460205078125,0.06229972839355469,0.03401303291320801,0.005120277404785156
948,0.64,0.5834464043419254,494,595,39,25,539.8275862068965,0,1,1,0,0,0.5717639923095703,0.37727904319763184,0.0006916522979736328,0.06316876411437988,0.03428220748901367,0.005130290985107422
949,0.62,0.5834464043419254,494,595,50,21,487.6111111111111,0,0,0,0,0,0.5734579563140869,0.37857890129089355,0.0006937980651855469,0.06316876411437988,0.03428220748901367,0.005141258239746094
950,0.62,0.5834464043419254,496,597,34,17,549.7037037037037,0,1,0,0,0,0.5754919052124023,0.3796675205230713,0.0006949901580810547,0.06372356414794922,0.03445124626159668,0.005151271820068359
951,0.64,0.5834464043419254,496,597,29,18,511.7307692307692,0,0,0,0,0,0.5771470069885254,0.38100671768188477,0.0006968975067138672,0.06372356414794922,0.03445124626159668,0.005158185958862305
952,0.64,0.5834464043419254,496,597,44,26,516.8285714285714,0,0,0,0,0,0.5786588191986084,0.38219380378723145,0.0006990432739257812,0.06372356414794922,0.03445124626159668,0.00516819953918457
953,0.64,0.5834464043419254,496,597,28,15,663.5263157894738,0,0,0,0,0,0.579819917678833,0.3831748962402344,0.0007002353668212891,0.06372356414794922,0.03445124626159668,0.005177021026611328
954,0.64,0.5834464043419254,496,597,28,11,602.8571428571429,0,0,0,0,0,0.5808169841766357,0.3839089870452881,0.0007011890411376953,0.06372356414794922,0.034557342529296875,0.005185365676879883
955,0.64,0.5834464043419254,496,597,28,8,627.6363636363636,0,0,0,0,0,0.5818991661071777,0.3848531246185303,0.0007021427154541016,0.06372356414794922,0.034557342529296875,0.005192279815673828
956,0.64,0.5834464043419254,496,597,23,14,660.7391304347826,0,0,0,0,0,0.5828039646148682,0.3855712413787842,0.0007033348083496094,0.06372356414794922,0.034557342529296875,0.00520014762878418
957,0.62,0.5834464043419254,496,597,38,20,560.8399999999999,0,0,0,0,0,0.5838470458984375,0.3863954544067383,0.0007042884826660156,0.06372356414794922,0.034557342529296875,0.005207061767578125
958,0.64,0.5834464043419254,496,597,26,14,513.9473684210527,0,0,0,0,0,0.5848040580749512,0.3872034549713135,0.0007054805755615234,0.06372356414794922,0.034557342529296875,0.005213022232055664
959,0.66,0.5834464043419254,496,597,41,18,554.4642857142858,0,0,0,0,0,0.5857172012329102,0.38794469833374023,0.0007066726684570312,0.06372356414794922,0.034557342529296875,0.005219936370849609
960,0.68,0.5834464043419254,496,597,49,23,512.6666666666667,0,0,0,0,0,0.5866279602050781,0.38866281509399414,0.0007076263427734375,0.06372356414794922,0.034557342529296875,0.0052258968353271484
961,0.68,0.5834464043419254,497,599,36,22,431.8387096774194,0,0,1,0,0,0.5887749195098877,0.389556884765625,0.0007088184356689453,0.0643305778503418,0.03488564491271973,0.005229949951171875
962,0.68,0.5834464043419254,497,599,30,12,473.84615384615387,0,0,0,0,0,0.5897510051727295,0.3902549743652344,0.0007097721099853516,0.0643305778503418,0.035010576248168945,0.0052378177642822266
963,0.68,0.5834464043419254,498,601,46,20,610.1481481481482,0,0,1,0,0,0.5909910202026367,0.39095306396484375,0.0007109642028808594,0.06458759307861328,0.03510546684265137,0.005244016647338867
964,0.68,0.5834464043419254,498,601,24,9,581.2727272727273,0,0,0,0,0,0.5917611122131348,0.3916170597076416,0.0007109642028808594,0.06458759307861328,0.03510546684265137,0.0052492618560791016
965,0.68,0.5834464043419254,498,601,45,30,477.2307692307692,0,0,0,0,0,0.5927820205688477,0.39230799674987793,0.0007121562957763672,0.06458759307861328,0.03520941734313965,0.005254030227661133
966,0.68,0.5834464043419254,498,601,28,13,632.85,0,0,0,0,0,0.5938131809234619,0.3931920528411865,0.000713348388671875,0.06458759307861328,0.03520941734313965,0.005258083343505859
967,0.68,0.5834464043419254,498,601,35,17,664.0869565217391,0,0,0,0,0,0.5953848361968994,0.3944211006164551,0.0007152557373046875,0.06458759307861328,0.03520941734313965,0.0052640438079833984
968,0.66,0.5834464043419254,498,601,33,22,560.8387096774193,0,0,0,0,0,0.5963411331176758,0.39518284797668457,0.0007159709930419922,0.06458759307861328,0.03520941734313965,0.005272865295410156
969,0.64,0.5834464043419254,498,601,42,23,506.3666666666667,0,0,0,0,0,0.5973091125488281,0.3959529399871826,0.0007171630859375,0.06458759307861328,0.03520941734313965,0.005280733108520508
970,0.64,0.5834464043419254,500,603,38,13,424.1578947368421,0,0,1,0,0,0.5987019538879395,0.3966670036315918,0.0007171630859375,0.06501460075378418,0.0353083610534668,0.005292654037475586
971,0.64,0.5834464043419254,500,603,34,18,529.2962962962963,0,0,0,0,0,0.5994992256164551,0.39731431007385254,0.0007183551788330078,0.06501460075378418,0.0353083610534668,0.0052988529205322266
972,0.64,0.5834464043419254,500,603,34,18,530.76,0,0,0,0,0,0.6002941131591797,0.3979663848876953,0.0007195472717285156,0.06501460075378418,0.0353083610534668,0.005303621292114258
973,0.66,0.5834464043419254,500,603,30,19,610.56,0,0,0,0,0,0.6010751724243164,0.3986053466796875,0.0007195472717285156,0.06501460075378418,0.0353083610534668,0.005308628082275391
974,0.66,0.5834464043419254,500,603,21,12,522.2666666666667,0,0,0,0,0,0.6018111705780029,0.39923834800720215,0.0007195472717285156,0.06501460075378418,0.0353083610534668,0.005312442779541016
975,0.64,0.5834464043419254,500,603,51,21,548.2666666666667,0,0,0,0,0,0.6026639938354492,0.3999183177947998,0.0007205009460449219,0.06501460075378418,0.0353083610534668,0.005316257476806641
976,0.66,0.5834464043419254,500,603,40,23,479.8,0,0,0,0,0,0.6035060882568359,0.4005923271179199,0.0007216930389404297,0.06501460075378418,0.0353083610534668,0.005320072174072266
977,0.66,0.5834464043419254,501,605,28,15,587.0869565217391,0,0,1,0,0,0.6048250198364258,0.4012932777404785,0.0007216930389404297,0.06536555290222168,0.03542447090148926,0.005323886871337891
978,0.66,0.5834464043419254,501,605,27,15,634.2173913043478,0,0,0,0,0,0.6058058738708496,0.4020073413848877,0.0007228851318359375,0.06536555290222168,0.03553152084350586,0.005330085754394531
979,0.64,0.5834464043419254,501,605,45,30,544.0,0,0,0,0,0,0.6067368984222412,0.40271854400634766,0.0007238388061523438,0.06536555290222168,0.03553152084350586,0.00533604621887207
980,0.66,0.5834464043419254,501,605,42,19,505.07142857142856,0,0,0,0,0,0.6075789928436279,0.40340471267700195,0.00072479248046875,0.06536555290222168,0.03553152084350586,0.0053408145904541016
981,0.66,0.5834464043419254,503,607,37,23,522.9032258064516,0,1,1,0,0,0.6091570854187012,0.40410661697387695,0.0007257461547851562,0.06589245796203613,0.03568863868713379,0.005344867706298828
982,0.68,0.5834464043419254,503,607,37,19,518.0,0,0,0,0,0,0.6100380420684814,0.4048197269439697,0.0007257461547851562,0.06589245796203613,0.03568863868713379,0.005351066589355469
983,0.66,0.5834464043419254,503,607,30,12,637.9473684210527,0,0,0,0,0,0.61092209815979,0.40557360649108887,0.0007269382476806641,0.06589245796203613,0.03568863868713379,0.0053560733795166016
984,0.66,0.5834464043419254,503,607,49,25,575.5428571428572,0,0,0,0,0,0.6118018627166748,0.40625476837158203,0.0007278919219970703,0.06589245796203613,0.03568863868713379,0.005361080169677734
985,0.66,0.5834464043419254,505,609,38,24,442.6470588235294,0,1,1,0,0,0.6134061813354492,0.40695881843566895,0.0007288455963134766,0.06636238098144531,0.035927772521972656,0.005365133285522461
986,0.66,0.5834464043419254,506,611,32,16,615.75,0,0,1,0,0,0.6147310733795166,0.4076356887817383,0.0007300376892089844,0.06676244735717773,0.03602290153503418,0.005369901657104492
987,0.66,0.5834464043419254,506,611,40,16,584.0,0,0,0,0,0,0.6155719757080078,0.4083287715911865,0.0007300376892089844,0.06676244735717773,0.03602290153503418,0.005374908447265625
988,0.66,0.5834464043419254,506,611,26,14,589.8636363636364,0,0,0,0,0,0.6163599491119385,0.4089968204498291,0.0007309913635253906,0.06676244735717773,0.03602290153503418,0.00537872314453125
989,0.66,0.5834464043419254,508,613,37,15,324.9473684210526,0,1,0,0,0,0.6180109977722168,0.4096677303314209,0.0007319450378417969,0.0673673152923584,0.03618502616882324,0.005382537841796875
990,0.66,0.5834464043419254,508,613,28,12,569.2,0,0,0,0,0,0.6191380023956299,0.41057491302490234,0.0007328987121582031,0.0673673152923584,0.03618502616882324,0.005399227142333984
991,0.66,0.5834464043419254,508,613,27,21,500.3666666666667,0,0,0,0,0,0.6207609176635742,0.41187381744384766,0.0007348060607910156,0.0673673152923584,0.03618502616882324,0.00542140007019043
992,0.66,0.5834464043419254,508,613,25,15,484.7826086956522,0,0,0,0,0,0.621649980545044,0.41260576248168945,0.0007359981536865234,0.0673673152923584,0.03618502616882324,0.0054285526275634766
993,0.66,0.5834464043419254,510,615,48,26,590.6363636363636,0,1,1,0,0,0.623542070388794,0.4135615825653076,0.0007371902465820312,0.0678713321685791,0.03636503219604492,0.005434274673461914
994,0.68,0.5834464043419254,510,615,39,20,682.344827586207,0,0,0,0,0,0.6244139671325684,0.414259672164917,0.0007381439208984375,0.0678713321685791,0.03636503219604492,0.0054416656494140625
995,0.66,0.5834464043419254,510,615,30,13,602.8571428571429,0,0,0,0,0,0.6252100467681885,0.4149348735809326,0.0007381439208984375,0.0678713321685791,0.03636503219604492,0.0054476261138916016
996,0.64,0.5834464043419254,510,615,39,16,607.2380952380952,0,0,0,0,0,0.6261310577392578,0.4156949520111084,0.0007393360137939453,0.0678713321685791,0.03636503219604492,0.005452632904052734
997,0.62,0.5834464043419254,510,615,37,15,424.0,0,0,0,0,0,0.62699294090271,0.4164128303527832,0.0007405281066894531,0.0678713321685791,0.03636503219604492,0.0054585933685302734
998,0.62,0.5834464043419254,512,617,30,13,657.9047619047619,0,1,0,0,0,0.6284260749816895,0.4171309471130371,0.0007414817810058594,0.06829833984375,0.036514997482299805,0.005463361740112305
999,0.62,0.5834464043419254,512,617,43,24,559.9428571428571,0,0,0,0,0,0.6294198036193848,0.41782188415527344,0.0007414817810058594,0.06829833984375,0.03661799430847168,0.0054683685302734375
1000,0.62,0.5834464043419254,512,617,54,29,500.19444444444446,0,0,0,0,0,0.6303608417510986,0.41854190826416016,0.0007414817810058594,0.06829833984375,0.03661799430847168,0.00547337532043457
1001,0.64,0.5834464043419254,512,617,43,24,665.25,0,0,0,0,0,0.6312239170074463,0.4192240238189697,0.0007414817810058594,0.06829833984375,0.03661799430847168,0.005477428436279297
1002,0.64,0.5834464043419254,512,617,55,23,542.1764705882354,0,0,0,0,0,0.6321079730987549,0.419924259185791,0.0007426738739013672,0.06829833984375,0.03661799430847168,0.0054814815521240234
1003,0.64,0.5918637097958577,513,619,44,24,622.3888888888889,0,0,1,0,0,0.6335439682006836,0.420612096786499,0.0007436275482177734,0.06875252723693848,0.03671884536743164,0.005486488342285156
1004,0.64,0.5918637097958577,513,619,34,21,567.5483870967741,0,0,0,0,0,0.6346631050109863,0.42130136489868164,0.0007448196411132812,0.06875252723693848,0.03671884536743164,0.005743503570556641
1005,0.64,0.5918637097958577,514,621,33,16,578.3181818181818,0,0,1,0,0,0.6360411643981934,0.42197537422180176,0.0007457733154296875,0.06920742988586426,0.03681468963623047,0.00574946403503418
1006,0.64,0.5918637097958577,514,621,36,27,539.1944444444445,0,0,0,0,0,0.6369349956512451,0.42267727851867676,0.0007467269897460938,0.06920742988586426,0.03681468963623047,0.005754232406616211
1007,0.64,0.5918637097958577,515,623,28,11,630.9473684210527,0,0,1,0,0,0.6384739875793457,0.4233522415161133,0.0007495880126953125,0.06984138488769531,0.03689265251159668,0.005759477615356445
1008,0.64,0.5918637097958577,515,623,40,23,619.0689655172414,0,0,0,0,0,0.6394510269165039,0.42411017417907715,0.0007505416870117188,0.06984138488769531,0.03689265251159668,0.005766391754150391
1009,0.64,0.5918637097958577,516,625,38,15,490.3809523809524,0,0,1,0,0,0.6410598754882812,0.4248321056365967,0.0007526874542236328,0.07045125961303711,0.03699851036071777,0.00577235221862793
1010,0.64,0.5918637097958577,518,627,31,19,625.52,0,1,0,0,0,0.6425859928131104,0.42554640769958496,0.0007538795471191406,0.0709383487701416,0.03713655471801758,0.005780220031738281
1011,0.64,0.5918637097958577,518,627,55,31,445.5853658536586,0,0,0,0,0,0.643625020980835,0.426267147064209,0.0007548332214355469,0.0709383487701416,0.03713655471801758,0.005786418914794922
1012,0.62,0.5918637097958577,518,627,26,12,669.9285714285714,0,0,0,0,0,0.6444320678710938,0.4269540309906006,0.0007548332214355469,0.0709383487701416,0.03713655471801758,0.005791187286376953
1013,0.62,0.5918637097958577,520,629,26,14,669.0,0,1,0,0,0,0.6458311080932617,0.4276149272918701,0.0007557868957519531,0.07141828536987305,0.03726077079772949,0.005796194076538086
