Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
1680,0.58,0.6079830019729844,805,1000,70,42,998.8688524590164,0,0,0,0,0,1.7910091876983643,1.1178109645843506,0.023818492889404297,0.20673513412475586,0.08303689956665039,0.010076284408569336
1681,0.58,0.6079830019729844,806,1000,46,27,755.8857142857142,0,1,1,0,1,1.7958741188049316,1.1194019317626953,0.02572178840637207,0.20761847496032715,0.08322906494140625,0.010083198547363281
1682,0.58,0.6079830019729844,806,1000,66,37,874.1666666666666,0,0,0,0,0,1.7975480556488037,1.1207458972930908,0.025723695755004883,0.20761847496032715,0.08322906494140625,0.010093450546264648
1683,0.58,0.6079830019729844,807,1000,73,23,724.1290322580645,0,1,0,0,1,1.8024342060089111,1.1221392154693604,0.027533769607543945,0.20862841606140137,0.08351516723632812,0.010099172592163086
1684,0.58,0.6079830019729844,807,1000,46,34,886.4318181818181,0,0,0,0,0,1.8039939403533936,1.1234080791473389,0.027534961700439453,0.20862841606140137,0.08351516723632812,0.010108232498168945
1685,0.6,0.6079830019729844,807,1000,66,42,821.6470588235294,0,0,0,0,0,1.805577039718628,1.1246731281280518,0.02753591537475586,0.20862841606140137,0.08351516723632812,0.010114192962646484
1686,0.6,0.6079830019729844,809,1000,55,23,956.3214285714286,0,0,1,0,0,1.810020923614502,1.1258540153503418,0.029313087463378906,0.20972156524658203,0.08367514610290527,0.010119199752807617
1687,0.6,0.6079830019729844,808,1000,73,43,922.4181818181818,0,0,1,0,2,1.8145720958709717,1.1272201538085938,0.03103327751159668,0.21062660217285156,0.08383631706237793,0.010134220123291016
1688,0.6,0.6079830019729844,807,1000,62,23,1073.057142857143,0,0,1,0,2,1.8191380500793457,1.128777027130127,0.03285336494445801,0.2112865447998047,0.08402347564697266,0.010142087936401367
1689,0.62,0.6079830019729844,807,1000,43,16,947.6818181818181,0,0,0,0,0,1.820552110671997,1.1300108432769775,0.032854318618774414,0.2112865447998047,0.08402347564697266,0.01015019416809082
1690,0.62,0.6079830019729844,807,1000,79,44,759.0925925925926,0,0,0,0,0,1.82218599319458,1.131309986114502,0.03285503387451172,0.2112865447998047,0.08402347564697266,0.01015615463256836
1691,0.62,0.6079830019729844,808,1000,73,35,762.25,0,0,1,0,1,1.827125072479248,1.1328098773956299,0.03460240364074707,0.21228384971618652,0.08427023887634277,0.01016092300415039
1692,0.62,0.6079830019729844,808,1000,70,46,937.7118644067797,0,0,0,0,0,1.8288002014160156,1.1341197490692139,0.03460335731506348,0.21228384971618652,0.08427023887634277,0.010168790817260742
1693,0.62,0.6079830019729844,808,1000,66,36,699.1111111111111,0,0,0,0,0,1.830683946609497,1.1354188919067383,0.03460550308227539,0.21228384971618652,0.0844430923461914,0.010175704956054688
1694,0.62,0.6079830019729844,808,1000,62,35,1030.9166666666665,0,0,0,0,0,1.8337008953094482,1.137866735458374,0.034609317779541016,0.21228384971618652,0.0844430923461914,0.010183572769165039
1695,0.6,0.6079830019729844,808,1000,47,25,859.4411764705883,0,0,0,0,0,1.8352739810943604,1.1391913890838623,0.03461027145385742,0.21228384971618652,0.0844430923461914,0.010196685791015625
1696,0.6,0.6079830019729844,808,1000,51,16,1044.1538461538462,0,0,0,0,0,1.836719036102295,1.1404614448547363,0.03461122512817383,0.21228384971618652,0.0844430923461914,0.010202407836914062
1697,0.6,0.6079830019729844,808,1000,65,30,819.6341463414634,0,0,0,0,0,1.8382160663604736,1.14170241355896,0.034612417221069336,0.21228384971618652,0.0844430923461914,0.010207414627075195
1698,0.6,0.6079830019729844,808,1000,58,25,965.5238095238095,0,0,0,0,0,1.8398008346557617,1.1429953575134277,0.03461432456970215,0.21228384971618652,0.0844430923461914,0.010211467742919922
1699,0.6,0.6079830019729844,809,1000,66,26,1014.0526315789474,0,1,1,0,1,1.8445651531219482,1.1445906162261963,0.03644728660583496,0.21313786506652832,0.08463120460510254,0.010217428207397461
1700,0.6,0.6079830019729844,809,1000,60,34,1010.9545454545455,0,0,0,0,0,1.8464629650115967,1.1461617946624756,0.03645038604736328,0.21313786506652832,0.08463120460510254,0.010225534439086914
1701,0.6,0.6079830019729844,809,1000,58,33,1026.8039215686274,0,0,1,0,1,1.8521459102630615,1.147587537765503,0.03865313529968262,0.21440887451171875,0.08493614196777344,0.010234594345092773
1702,0.58,0.6079830019729844,809,1000,59,34,1159.7045454545455,0,0,0,0,0,1.85406494140625,1.1491544246673584,0.03865504264831543,0.21440887451171875,0.08493614196777344,0.010243654251098633
1703,0.58,0.6079830019729844,809,1000,61,31,770.8974358974359,0,0,0,0,0,1.8563060760498047,1.1509995460510254,0.03865814208984375,0.21440887451171875,0.08493614196777344,0.010269641876220703
1704,0.58,0.6079830019729844,809,1000,73,34,1026.25,0,1,1,0,2,1.861112117767334,1.1525611877441406,0.04046797752380371,0.21526360511779785,0.0851433277130127,0.010280609130859375
1705,0.58,0.6079830019729844,809,1000,57,28,1042.0487804878048,0,0,1,0,2,1.8671541213989258,1.1538429260253906,0.04324507713317871,0.21653270721435547,0.08543825149536133,0.010290861129760742
1706,0.58,0.6079830019729844,810,1000,68,45,1126.5409836065573,0,0,1,0,1,1.872575044631958,1.1552038192749023,0.04539847373962402,0.21769475936889648,0.08567118644714355,0.010300874710083008
1707,0.58,0.6079830019729844,810,1000,56,37,907.7169811320755,0,0,1,0,1,1.8776001930236816,1.157059669494629,0.047217607498168945,0.21845269203186035,0.08588433265686035,0.010314702987670898
1708,0.58,0.6079830019729844,810,1000,63,28,1010.4444444444445,0,0,0,0,0,1.879150152206421,1.1583197116851807,0.04721975326538086,0.21845269203186035,0.08588433265686035,0.010323762893676758
1709,0.58,0.6079830019729844,810,1000,76,35,898.7254901960785,0,0,0,0,0,1.8816840648651123,1.1604945659637451,0.04722166061401367,0.21845269203186035,0.08588433265686035,0.010330915451049805
1710,0.58,0.6079830019729844,810,1000,55,24,1205.3529411764707,0,0,0,0,0,1.883800983428955,1.1623337268829346,0.04722476005554199,0.21845269203186035,0.08588433265686035,0.010339736938476562
1711,0.58,0.6079830019729844,810,1000,71,26,980.175,0,0,0,0,0,1.8857920169830322,1.1640324592590332,0.047226667404174805,0.21845269203186035,0.08588433265686035,0.010348081588745117
1712,0.58,0.6079830019729844,810,1000,64,31,1055.4,0,0,0,0,0,1.8887178897857666,1.1663753986358643,0.04723095893859863,0.21845269203186035,0.08588433265686035,0.010355949401855469
1713,0.58,0.6079830019729844,811,1000,60,18,1060.857142857143,0,0,1,0,1,1.8936359882354736,1.168166160583496,0.04897475242614746,0.21939659118652344,0.08603024482727051,0.010393142700195312
1714,0.6,0.6079830019729844,811,1000,82,42,930.2,0,0,0,0,0,1.8953700065612793,1.1695289611816406,0.04897665977478027,0.21939659118652344,0.08603024482727051,0.010401248931884766
1715,0.62,0.6079830019729844,811,1000,65,28,947.8157894736842,0,0,0,0,0,1.8975670337677002,1.1713917255401611,0.04897880554199219,0.21939659118652344,0.08603024482727051,0.010416984558105469
1716,0.62,0.6079830019729844,811,1000,45,32,1133.8095238095239,0,0,0,0,0,1.8992881774902344,1.1727919578552246,0.048981666564941406,0.21939659118652344,0.08603024482727051,0.010425806045532227
1717,0.62,0.6079830019729844,812,1000,68,39,980.7241379310345,0,0,1,0,0,1.9057660102844238,1.1743378639221191,0.05232644081115723,0.22034764289855957,0.08622026443481445,0.010435104370117188
1718,0.64,0.6079830019729844,812,1000,71,38,960.4423076923077,0,0,0,0,0,1.9074928760528564,1.1757147312164307,0.052327632904052734,0.22034764289855957,0.08622026443481445,0.010445117950439453
1719,0.64,0.6079830019729844,812,1000,66,28,1215.8333333333333,0,0,0,0,0,1.9089951515197754,1.1769607067108154,0.05232834815979004,0.22034764289855957,0.08622026443481445,0.0104522705078125
1720,0.64,0.6079830019729844,812,1000,71,28,961.046511627907,0,0,0,0,0,1.9105870723724365,1.1783010959625244,0.052329301834106445,0.22034764289855957,0.08622026443481445,0.01045846939086914
1721,0.64,0.6079830019729844,812,1000,40,23,1081.3428571428572,0,0,0,0,0,1.9129910469055176,1.1802539825439453,0.05233335494995117,0.22034764289855957,0.08622026443481445,0.010463476181030273
1722,0.66,0.6079830019729844,812,1000,58,29,1074.15,0,0,0,0,0,1.9149770736694336,1.1819260120391846,0.05233621597290039,0.22034764289855957,0.08622026443481445,0.010476350784301758
1723,0.66,0.6079830019729844,812,1000,75,38,856.7291666666666,0,1,1,0,2,1.9210960865020752,1.1833751201629639,0.054830312728881836,0.22160553932189941,0.08644437789916992,0.010485172271728516
1724,0.66,0.6079830019729844,812,1000,45,23,1114.28125,0,0,0,0,0,1.9228999614715576,1.1846919059753418,0.05483222007751465,0.22160553932189941,0.08662652969360352,0.010495185852050781
1725,0.66,0.6079830019729844,812,1000,52,28,1104.6097560975609,0,0,0,0,0,1.9247021675109863,1.186161756515503,0.05483412742614746,0.22160553932189941,0.08662652969360352,0.010503053665161133
1726,0.66,0.6079830019729844,812,1000,60,34,1049.1607142857142,0,0,0,0,0,1.9264440536499023,1.1875765323638916,0.05483603477478027,0.22160553932189941,0.08662652969360352,0.010509967803955078
1727,0.66,0.6079830019729844,812,1000,61,35,1144.42,0,0,0,0,0,1.928009033203125,1.1888196468353271,0.05483698844909668,0.22160553932189941,0.08662652969360352,0.010516881942749023
1728,0.66,0.6079830019729844,812,1000,70,29,1035.9565217391305,0,1,0,0,2,1.9340040683746338,1.1907026767730713,0.056963205337524414,0.22272443771362305,0.08690357208251953,0.010522842407226562
1729,0.66,0.6079830019729844,813,1000,58,34,933.42,0,0,1,0,1,1.939877986907959,1.1920216083526611,0.0599522590637207,0.22377824783325195,0.08706355094909668,0.010532617568969727
1730,0.66,0.6079830019729844,813,1000,60,33,970.3617021276596,0,0,0,0,0,1.941756010055542,1.1934137344360352,0.059954166412353516,0.22377824783325195,0.08720946311950684,0.01054239273071289
1731,0.68,0.6079830019729844,813,1000,68,27,780.7179487179487,0,0,0,0,0,1.9433090686798096,1.1947047710418701,0.05995535850524902,0.22377824783325195,0.08720946311950684,0.010550498962402344
1732,0.7,0.6079830019729844,813,1000,83,32,956.88,0,0,0,0,0,1.945160150527954,1.1961119174957275,0.059957265853881836,0.22377824783325195,0.08720946311950684,0.010555505752563477
1733,0.72,0.6079830019729844,813,1000,56,25,813.4242424242424,0,0,0,0,0,1.9474079608917236,1.1980791091918945,0.059960365295410156,0.22377824783325195,0.08720946311950684,0.010563373565673828
1734,0.72,0.6079830019729844,813,1000,63,28,1199.2,0,0,0,0,0,1.9490971565246582,1.1994602680206299,0.05996227264404297,0.22377824783325195,0.08720946311950684,0.010572195053100586
1735,0.72,0.6079830019729844,812,1000,62,31,1046.675,0,0,1,0,2,1.9543519020080566,1.2008073329925537,0.06264019012451172,0.22447919845581055,0.08740043640136719,0.010581254959106445
1736,0.72,0.6079830019729844,812,1000,62,36,1086.8444444444444,0,0,0,0,0,1.9563920497894287,1.2023212909698486,0.06264138221740723,0.22447919845581055,0.08756256103515625,0.010591268539428711
1737,0.72,0.6079830019729844,812,1000,42,24,948.6129032258065,0,0,1,0,1,1.9609720706939697,1.2037103176116943,0.06452059745788574,0.22539710998535156,0.08769559860229492,0.010599374771118164
1738,0.72,0.6079830019729844,812,1000,77,36,883.6744186046511,0,0,0,0,0,1.9635200500488281,1.2052674293518066,0.06452345848083496,0.22539710998535156,0.08799076080322266,0.010608196258544922
1739,0.72,0.6079830019729844,812,1000,51,22,862.5625,0,0,0,0,0,1.9652199745178223,1.2067084312438965,0.06452655792236328,0.22539710998535156,0.08799076080322266,0.01061701774597168
1740,0.72,0.6079830019729844,812,1000,68,29,997.6,0,0,0,0,0,1.9671759605407715,1.2081663608551025,0.06452751159667969,0.22539710998535156,0.08816671371459961,0.010626077651977539
1741,0.72,0.6079830019729844,811,1000,50,22,872.5714285714286,0,1,1,0,2,1.9731080532073975,1.2095365524291992,0.06772947311401367,0.22635221481323242,0.08830857276916504,0.01063394546508789
1742,0.72,0.6079830019729844,811,1000,64,29,828.6666666666666,0,0,0,0,0,1.9750211238861084,1.2109546661376953,0.06773138046264648,0.22635221481323242,0.08848857879638672,0.010642766952514648
1743,0.74,0.6079830019729844,811,1000,54,21,1099.1935483870968,0,0,0,0,0,1.9765219688415527,1.2122344970703125,0.06773233413696289,0.22635221481323242,0.08848857879638672,0.010658740997314453
1744,0.74,0.6079830019729844,811,1000,51,26,1291.25,0,0,0,0,0,1.9783949851989746,1.2138314247131348,0.06773519515991211,0.22635221481323242,0.08848857879638672,0.010663509368896484
1745,0.74,0.6079830019729844,811,1000,58,25,1052.4358974358975,0,0,0,0,0,1.9802629947662354,1.215360403060913,0.06773829460144043,0.22635221481323242,0.08848857879638672,0.01067352294921875
1746,0.74,0.6079830019729844,811,1000,60,25,793.9354838709677,0,1,1,0,2,1.9867641925811768,1.217118263244629,0.07073426246643066,0.22735309600830078,0.08870244026184082,0.010682344436645508
1747,0.74,0.6079830019729844,811,1000,64,26,754.6216216216217,0,0,0,0,0,1.9886469841003418,1.2186951637268066,0.07073736190795898,0.22735309600830078,0.08870244026184082,0.01069331169128418
1748,0.74,0.6079830019729844,811,1000,64,47,905.9016393442623,0,0,0,0,0,1.9908192157745361,1.2202682495117188,0.07073855400085449,0.22735309600830078,0.0888833999633789,0.010701179504394531
1749,0.72,0.6079830019729844,811,1000,67,33,918.3023255813954,0,0,0,0,0,1.9924039840698242,1.2215583324432373,0.0707395076751709,0.22735309600830078,0.0888833999633789,0.010709524154663086
1750,0.7,0.6079830019729844,811,1000,60,31,930.0714285714286,0,0,0,0,0,1.9943912029266357,1.2230911254882812,0.07074236869812012,0.22735309600830078,0.0888833999633789,0.010714292526245117
1751,0.7,0.6079830019729844,811,1000,56,33,883.1219512195122,0,0,0,0,0,1.9963431358337402,1.2245049476623535,0.07074666023254395,0.22735309600830078,0.0888833999633789,0.010722637176513672
1752,0.7,0.6079830019729844,811,1000,56,29,1122.953488372093,0,0,0,0,0,1.9981892108917236,1.2260510921478271,0.07074975967407227,0.22735309600830078,0.0888833999633789,0.010732650756835938
1753,0.7,0.6079830019729844,811,1000,45,19,851.5555555555555,0,0,0,0,0,1.9999210834503174,1.2275519371032715,0.07075285911560059,0.22735309600830078,0.0888833999633789,0.010741949081420898
1754,0.7,0.6079830019729844,812,1000,50,24,749.2352941176471,0,0,1,0,0,2.0055670738220215,1.2290339469909668,0.07286286354064941,0.22887635231018066,0.08909726142883301,0.010751008987426758
1755,0.7,0.6079830019729844,812,1000,61,32,995.2558139534884,0,0,0,0,0,2.007483959197998,1.2304599285125732,0.07286477088928223,0.22887635231018066,0.08925724029541016,0.010760784149169922
1756,0.72,0.6079830019729844,812,1000,66,39,1015.4,0,0,0,0,0,2.00907301902771,1.231733798980713,0.07286572456359863,0.22887635231018066,0.08925724029541016,0.010768890380859375
1757,0.7,0.6079830019729844,812,1000,63,35,900.25,0,0,0,0,0,2.0111780166625977,1.2334587574005127,0.07286882400512695,0.22887635231018066,0.08925724029541016,0.010775089263916016
1758,0.7,0.6079830019729844,812,1000,50,19,990.1538461538462,0,0,0,0,0,2.0129170417785645,1.2348127365112305,0.07287168502807617,0.22887635231018066,0.08925724029541016,0.010783910751342773
1759,0.7,0.6079830019729844,812,1000,46,21,1123.9310344827586,0,0,0,0,0,2.01465106010437,1.236271619796753,0.07287454605102539,0.22887635231018066,0.08925724029541016,0.010792732238769531
1760,0.7,0.6079830019729844,812,1000,64,32,849.1162790697674,0,1,1,0,2,2.0213918685913086,1.238257646560669,0.07535171508789062,0.23059749603271484,0.08945751190185547,0.010804891586303711
1761,0.7,0.6079830019729844,812,1000,72,34,858.4,0,1,0,0,2,2.0263869762420654,1.2396016120910645,0.07733273506164551,0.23157858848571777,0.08971452713012695,0.010814905166625977
1762,0.68,0.6079830019729844,812,1000,58,28,906.5,0,0,0,0,0,2.028024911880493,1.240943431854248,0.07733464241027832,0.23157858848571777,0.08971452713012695,0.010824918746948242
1763,0.68,0.6079830019729844,812,1000,70,24,1160.0526315789475,0,0,0,0,0,2.029818058013916,1.2423593997955322,0.07733654975891113,0.23157858848571777,0.08971452713012695,0.010833263397216797
1764,0.68,0.6079830019729844,812,1000,58,28,1132.2380952380952,0,0,0,0,0,2.0315768718719482,1.2437934875488281,0.07733964920043945,0.23157858848571777,0.08971452713012695,0.010841131210327148
1765,0.68,0.6079830019729844,813,1000,70,41,1208.8793103448274,0,1,0,0,1,2.0383429527282715,1.2451684474945068,0.08057451248168945,0.2328634262084961,0.08993864059448242,0.010850191116333008
1766,0.68,0.6079830019729844,812,1000,58,25,785.1875,0,0,1,0,2,2.043789863586426,1.2469813823699951,0.08291172981262207,0.23368120193481445,0.09010171890258789,0.0108642578125
1767,0.68,0.6079830019729844,812,1000,79,38,829.9387755102041,0,0,0,0,0,2.0455520153045654,1.2483885288238525,0.08291363716125488,0.23368120193481445,0.09010171890258789,0.010874271392822266
1768,0.68,0.6079830019729844,813,1000,51,26,1178.8108108108108,0,0,1,0,1,2.0515921115875244,1.249934434890747,0.0856168270111084,0.23498225212097168,0.09026765823364258,0.010882139205932617
1769,0.68,0.6079830019729844,813,1000,68,29,1111.6944444444443,0,0,0,0,0,2.0539920330047607,1.2520081996917725,0.08561897277832031,0.23498225212097168,0.09026765823364258,0.010893106460571289
1770,0.68,0.6079830019729844,813,1000,55,31,1177.25,0,0,0,0,0,2.0555741786956787,1.2533080577850342,0.08561992645263672,0.23498225212097168,0.09026765823364258,0.01090097427368164
1771,0.68,0.6079830019729844,813,1000,41,17,1355.5652173913045,0,0,0,0,0,2.0569660663604736,1.254525899887085,0.08562088012695312,0.23498225212097168,0.09026765823364258,0.01090693473815918
1772,0.68,0.6079830019729844,813,1000,55,25,1130.1,0,0,0,0,0,2.059136152267456,1.256241798400879,0.08562278747558594,0.23498225212097168,0.09045052528381348,0.010912895202636719
1773,0.68,0.6079830019729844,813,1000,54,24,941.28125,0,0,0,0,0,2.060914993286133,1.2575509548187256,0.08562493324279785,0.23498225212097168,0.09066438674926758,0.010919809341430664
1774,0.66,0.6079830019729844,813,1000,58,28,820.5641025641025,0,0,0,0,0,2.0626730918884277,1.2589221000671387,0.08562684059143066,0.23498225212097168,0.09066438674926758,0.010927677154541016
