Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
1460,0.84,0.5772022971069453,773,973,41,22,800.7222222222222,0,0,0,0,0,1.26416015625,0.8649630546569824,0.0011031627655029297,0.16021418571472168,0.06375837326049805,0.007868051528930664
1461,0.84,0.5772022971069453,775,975,47,22,1098.3666666666668,0,1,0,0,0,1.266057014465332,0.865929126739502,0.001104116439819336,0.16086411476135254,0.06387543678283691,0.007871150970458984
1462,0.84,0.5772022971069453,775,975,55,25,808.8648648648649,0,0,0,0,0,1.2672810554504395,0.8668880462646484,0.0011050701141357422,0.16086411476135254,0.06395626068115234,0.007875204086303711
1463,0.84,0.5772022971069453,775,975,34,12,956.0,0,0,0,0,0,1.2683870792388916,0.867811918258667,0.0011057853698730469,0.16086411476135254,0.0640263557434082,0.007879257202148438
1464,0.84,0.5772022971069453,775,975,45,15,649.05,0,0,0,0,0,1.2694568634033203,0.868750810623169,0.0011067390441894531,0.16086411476135254,0.0640263557434082,0.007883071899414062
1465,0.84,0.5772022971069453,775,975,44,20,833.96,0,0,0,0,0,1.2706451416015625,0.8696956634521484,0.0011067390441894531,0.16086411476135254,0.06411623954772949,0.007887125015258789
1466,0.84,0.5772022971069453,775,975,64,30,761.6585365853658,0,0,0,0,0,1.2720131874084473,0.870856761932373,0.0011076927185058594,0.16086411476135254,0.06411623954772949,0.007891178131103516
1467,0.84,0.5772022971069453,775,975,52,32,810.2888888888889,0,0,0,0,0,1.2731709480285645,0.8718147277832031,0.0011088848114013672,0.16086411476135254,0.06411623954772949,0.00789499282836914
1468,0.84,0.5772022971069453,776,977,60,31,889.9,0,0,1,0,0,1.2748620510101318,0.8727867603302002,0.0011098384857177734,0.1612699031829834,0.06421232223510742,0.007899045944213867
1469,0.86,0.5772022971069453,776,977,49,25,966.975,0,0,0,0,0,1.276001214981079,0.8737547397613525,0.0011110305786132812,0.1612699031829834,0.06421232223510742,0.007902860641479492
1470,0.86,0.5772022971069453,776,977,49,22,835.1,0,0,0,0,0,1.277221918106079,0.8748176097869873,0.001112222671508789,0.1612699031829834,0.06421232223510742,0.007906675338745117
1471,0.86,0.5772022971069453,776,977,50,32,705.5681818181819,0,0,0,0,0,1.2784619331359863,0.8758573532104492,0.001112222671508789,0.1612699031829834,0.06421232223510742,0.007910728454589844
1472,0.86,0.5772022971069453,776,977,58,26,805.2,0,0,0,0,0,1.2796330451965332,0.8768455982208252,0.0011134147644042969,0.1612699031829834,0.06421232223510742,0.007915019989013672
1473,0.86,0.5772022971069453,776,977,57,40,962.7592592592592,0,0,0,0,0,1.2808551788330078,0.8778276443481445,0.0011143684387207031,0.1612699031829834,0.06421232223510742,0.007919073104858398
1474,0.88,0.5772022971069453,776,977,50,25,851.7380952380952,0,0,0,0,0,1.2820229530334473,0.8788228034973145,0.0011153221130371094,0.1612699031829834,0.06421232223510742,0.007921934127807617
1475,0.88,0.5772022971069453,778,979,54,24,871.8928571428571,0,1,0,0,0,1.2839722633361816,0.8798105716705322,0.0011165142059326172,0.16191363334655762,0.06434226036071777,0.007926225662231445
1476,0.88,0.5772022971069453,780,981,41,25,850.4,0,0,1,0,0,1.2858550548553467,0.8807814121246338,0.0011174678802490234,0.16251778602600098,0.0644681453704834,0.00793004035949707
1477,0.88,0.5772022971069453,780,983,45,21,670.3461538461538,0,1,0,0,0,1.2875120639801025,0.8817603588104248,0.0011186599731445312,0.1629197597503662,0.0645761489868164,0.007934331893920898
1478,0.88,0.5772022971069453,780,983,72,33,877.2978723404256,0,0,0,0,0,1.2887749671936035,0.8827962875366211,0.0011196136474609375,0.1629197597503662,0.0645761489868164,0.007938146591186523
1479,0.9,0.5772022971069453,780,983,46,28,771.4285714285714,0,0,0,0,0,1.2899930477142334,0.8838322162628174,0.0011196136474609375,0.1629197597503662,0.0645761489868164,0.007942438125610352
1480,0.9,0.5772022971069453,780,983,35,17,881.2857142857143,0,0,0,0,0,1.29121994972229,0.884810209274292,0.0011205673217773438,0.1629197597503662,0.06468582153320312,0.007945537567138672
1481,0.9,0.5772022971069453,780,983,47,25,1042.7428571428572,0,0,0,0,0,1.292377233505249,0.8857913017272949,0.0011217594146728516,0.1629197597503662,0.06468582153320312,0.007949590682983398
1482,0.9,0.5772022971069453,782,985,59,26,978.3030303030303,0,0,1,0,0,1.294335126876831,0.8867893218994141,0.0011227130889892578,0.16358184814453125,0.06478071212768555,0.007956504821777344
1483,0.9,0.5772022971069453,784,987,57,32,916.24,0,1,1,0,0,1.2963142395019531,0.8877975940704346,0.001123666763305664,0.16419768333435059,0.06491255760192871,0.00796055793762207
1484,0.9,0.5772022971069453,785,989,57,30,833.3170731707318,0,0,1,0,0,1.298374891281128,0.8888545036315918,0.001123666763305664,0.16488265991210938,0.06501340866088867,0.007964611053466797
1485,0.9,0.5772022971069453,785,989,57,30,780.1111111111111,0,0,0,0,0,1.299710988998413,0.8898766040802002,0.001123666763305664,0.16488265991210938,0.06511259078979492,0.007969856262207031
1486,0.9,0.5772022971069453,785,989,55,28,831.5869565217391,0,0,0,0,0,1.300929069519043,0.8909015655517578,0.001123666763305664,0.16488265991210938,0.06511259078979492,0.007973909378051758
1487,0.9,0.5772022971069453,786,991,53,29,820.3243243243244,0,0,1,0,0,1.3028790950775146,0.8919003009796143,0.0011246204376220703,0.16552472114562988,0.06521439552307129,0.007977962493896484
1488,0.9,0.5772022971069453,786,991,62,23,863.7586206896551,0,0,0,0,0,1.3040871620178223,0.8929233551025391,0.0011255741119384766,0.16552472114562988,0.06521439552307129,0.007982015609741211
1489,0.9,0.5772022971069453,787,993,34,25,825.3076923076923,0,0,1,0,0,1.305868148803711,0.8939595222473145,0.0011265277862548828,0.16600561141967773,0.06530547142028809,0.007986783981323242
1490,0.9,0.5772022971069453,789,995,47,19,988.6818181818182,0,1,1,0,0,1.3077828884124756,0.8949358463287354,0.0011272430419921875,0.16666555404663086,0.06542563438415527,0.007990598678588867
1491,0.9,0.5772022971069453,789,995,64,27,734.5882352941177,0,0,0,0,0,1.309117078781128,0.8959450721740723,0.0011272430419921875,0.16666555404663086,0.06542563438415527,0.007994651794433594
1492,0.9,0.5772022971069453,790,997,55,30,709.4864864864865,0,0,1,0,0,1.3110780715942383,0.8970010280609131,0.0011272430419921875,0.16723847389221191,0.06552481651306152,0.008015632629394531
1493,0.92,0.5772022971069453,790,997,55,26,764.3235294117648,0,0,0,0,0,1.3123130798339844,0.8980059623718262,0.0011272430419921875,0.16723847389221191,0.06552481651306152,0.008019685745239258
1494,0.92,0.5772022971069453,790,997,31,15,1080.5217391304348,0,0,0,0,0,1.3134222030639648,0.8989980220794678,0.0011284351348876953,0.16723847389221191,0.06552481651306152,0.008023500442504883
1495,0.92,0.5772022971069453,790,997,55,30,796.7555555555556,0,0,0,0,0,1.3146350383758545,0.9000141620635986,0.0011293888092041016,0.16723847389221191,0.06552481651306152,0.008027315139770508
1496,0.94,0.5772022971069453,790,997,62,24,834.4516129032259,0,0,0,0,0,1.3158330917358398,0.901029109954834,0.0011303424835205078,0.16723847389221191,0.06552481651306152,0.008031129837036133
1497,0.94,0.5772022971069453,792,999,43,19,532.3846153846154,0,1,1,0,0,1.3177721500396729,0.902014970779419,0.0011303424835205078,0.16790556907653809,0.06565594673156738,0.008034944534301758
1498,0.94,0.5772022971069453,794,1000,39,18,886.3333333333334,0,1,1,0,0,1.320458173751831,0.9030013084411621,0.0018622875213623047,0.16859960556030273,0.0657808780670166,0.008038759231567383
1499,0.94,0.5772022971069453,794,1000,40,23,657.6538461538462,0,0,0,0,0,1.3216290473937988,0.904010534286499,0.001863241195678711,0.16859960556030273,0.0657808780670166,0.008043766021728516
1500,0.94,0.5772022971069453,794,1000,28,15,944.421052631579,0,1,0,0,2,1.3249621391296387,0.9050118923187256,0.0032701492309570312,0.1692955493927002,0.0658867359161377,0.008047819137573242
1501,0.94,0.5772022971069453,794,1000,50,22,815.9655172413793,0,0,0,0,0,1.3261871337890625,0.9060289859771729,0.0032701492309570312,0.1692955493927002,0.0658867359161377,0.008051633834838867
1502,0.94,0.5772022971069453,796,1000,83,36,822.375,0,1,1,0,0,1.3298749923706055,0.9071080684661865,0.00479888916015625,0.16997456550598145,0.06602668762207031,0.008055686950683594
1503,0.94,0.5772022971069453,796,1000,50,29,807.45,0,0,0,0,0,1.3311331272125244,0.9081640243530273,0.00479888916015625,0.16997456550598145,0.06602668762207031,0.008061885833740234
1504,0.94,0.5772022971069453,796,1000,73,33,781.0555555555555,0,0,0,0,0,1.3324120044708252,0.9092121124267578,0.004799842834472656,0.16997456550598145,0.06602668762207031,0.008065938949584961
1505,0.94,0.5751818181818177,796,1000,40,24,847.2,0,0,0,0,0,1.3335800170898438,0.9102098941802979,0.004801034927368164,0.16997456550598145,0.06602668762207031,0.008070945739746094
1506,0.94,0.5751818181818177,796,1000,48,23,808.03125,0,0,0,0,0,1.3351612091064453,0.9112718105316162,0.00480198860168457,0.16997456550598145,0.06602668762207031,0.008415699005126953
1507,0.94,0.5751818181818177,796,1000,48,22,980.8387096774194,0,0,0,0,0,1.3363442420959473,0.9122896194458008,0.0048029422760009766,0.16997456550598145,0.06602668762207031,0.008420467376708984
1508,0.96,0.5751818181818177,796,1000,50,18,918.0909090909091,0,0,0,0,0,1.3374972343444824,0.9132964611053467,0.0048029422760009766,0.16997456550598145,0.06602668762207031,0.008425235748291016
1509,0.96,0.5751818181818177,798,1000,49,22,644.8461538461538,0,1,0,0,0,1.3410639762878418,0.914325475692749,0.006306171417236328,0.17069768905639648,0.06616663932800293,0.00842905044555664
1510,0.96,0.5751818181818177,797,1000,43,23,796.6451612903226,0,1,1,0,2,1.344374179840088,0.9153404235839844,0.007686138153076172,0.1713109016418457,0.06629037857055664,0.008433341979980469
1511,0.96,0.5751818181818177,797,1000,60,34,774.5217391304348,0,0,0,0,0,1.3457789421081543,0.9163773059844971,0.007687091827392578,0.1713109016418457,0.06641936302185059,0.008437156677246094
1512,0.94,0.5751818181818177,797,1000,71,30,1008.3255813953488,0,0,0,0,0,1.347027063369751,0.917412281036377,0.007688045501708984,0.1713109016418457,0.06641936302185059,0.00844120979309082
1513,0.94,0.5751818181818177,797,1000,41,11,861.1538461538462,0,0,1,0,1,1.3502750396728516,0.9184403419494629,0.009083271026611328,0.1719379425048828,0.0664973258972168,0.008445262908935547
1514,0.94,0.5751818181818177,797,1000,34,18,918.3571428571429,0,0,0,0,0,1.3514230251312256,0.9194533824920654,0.009083271026611328,0.1719379425048828,0.0664973258972168,0.00845026969909668
1515,0.94,0.5751818181818177,797,1000,63,35,877.2727272727273,0,0,0,0,0,1.3526580333709717,0.920464277267456,0.009084224700927734,0.1719379425048828,0.0664973258972168,0.008454561233520508
1516,0.94,0.5751818181818177,798,1000,47,24,846.8666666666667,0,1,0,0,1,1.356231927871704,0.9215445518493652,0.010497331619262695,0.17264580726623535,0.06662631034851074,0.008458614349365234
1517,0.94,0.5751818181818177,797,1000,48,21,886.7777777777778,0,1,1,0,2,1.3594660758972168,0.9225585460662842,0.011911153793334961,0.17316770553588867,0.06673717498779297,0.008463859558105469
1518,0.94,0.5751818181818177,797,1000,42,27,917.8,0,0,0,0,0,1.3607549667358398,0.9235656261444092,0.011911153793334961,0.17316770553588867,0.06682801246643066,0.008468866348266602
1519,0.94,0.5751818181818177,797,1000,57,30,979.7027027027027,0,0,0,0,0,1.3619880676269531,0.9245996475219727,0.011912107467651367,0.17316770553588867,0.06682801246643066,0.008472919464111328
1520,0.94,0.5751818181818177,797,1000,69,27,873.4324324324324,0,0,0,0,0,1.3633222579956055,0.9257326126098633,0.011912107467651367,0.17316770553588867,0.06682801246643066,0.008476734161376953
1521,0.94,0.5751818181818177,797,1000,58,17,729.0952380952381,0,0,0,0,0,1.3644990921020508,0.9267616271972656,0.011913061141967773,0.17316770553588867,0.06682801246643066,0.00848078727722168
1522,0.94,0.5751818181818177,797,1000,55,25,729.7777777777778,0,0,1,0,2,1.3678841590881348,0.9277896881103516,0.013304710388183594,0.17383456230163574,0.06693339347839355,0.008484840393066406
1523,0.94,0.5751818181818177,797,1000,35,13,584.8823529411765,0,1,1,0,2,1.3712520599365234,0.928783655166626,0.014725923538208008,0.17455673217773438,0.06703734397888184,0.008488655090332031
1524,0.94,0.5751818181818177,797,1000,46,25,946.5454545454545,0,0,0,0,0,1.3724381923675537,0.9297976493835449,0.014725923538208008,0.17455673217773438,0.06703734397888184,0.008493661880493164
1525,0.94,0.5751818181818177,797,1000,46,24,759.8620689655172,0,0,0,0,0,1.3737549781799316,0.9308395385742188,0.014726877212524414,0.17455673217773438,0.06713128089904785,0.008497476577758789
1526,0.94,0.5751818181818177,798,1000,52,28,879.0571428571428,0,0,1,0,1,1.3772602081298828,0.9318752288818359,0.016173839569091797,0.17523980140686035,0.0672600269317627,0.008501529693603516
1527,0.94,0.5751818181818177,799,1000,54,26,577.5862068965517,0,1,1,0,1,1.38081693649292,0.9329113960266113,0.017682790756225586,0.175933837890625,0.06737804412841797,0.00850534439086914
1528,0.92,0.5751818181818177,799,1000,47,22,857.2068965517242,0,0,0,0,0,1.381983995437622,0.9339125156402588,0.017682790756225586,0.175933837890625,0.06737804412841797,0.008510589599609375
1529,0.92,0.5751818181818177,799,1000,58,38,828.82,0,0,0,0,0,1.3832471370697021,0.934943675994873,0.01768350601196289,0.175933837890625,0.06737804412841797,0.008514881134033203
1530,0.9,0.5751818181818177,799,1000,47,25,626.7878787878788,0,0,0,0,0,1.3844430446624756,0.9359664916992188,0.01768350601196289,0.175933837890625,0.06737804412841797,0.008517980575561523
1531,0.9,0.5751818181818177,799,1000,45,21,988.5714285714286,0,0,0,0,0,1.3856189250946045,0.9369874000549316,0.017684459686279297,0.175933837890625,0.06737804412841797,0.00852203369140625
1532,0.9,0.5751818181818177,799,1000,64,35,876.5744680851063,0,0,0,0,0,1.386998176574707,0.9380223751068115,0.017685413360595703,0.175933837890625,0.06748294830322266,0.008526086807250977
1533,0.9,0.5751818181818177,799,1000,46,31,888.175,0,0,1,0,1,1.3902342319488525,0.9390332698822021,0.019060373306274414,0.17646002769470215,0.06760406494140625,0.008530139923095703
1534,0.9,0.5751818181818177,799,1000,79,37,756.6,0,0,0,0,0,1.3915090560913086,0.9400651454925537,0.019060373306274414,0.17646002769470215,0.06760406494140625,0.00853419303894043
1535,0.88,0.5751818181818177,799,1000,35,14,787.6,0,0,0,0,0,1.3925890922546387,0.9410312175750732,0.01906132698059082,0.17646002769470215,0.06760406494140625,0.008538484573364258
1536,0.88,0.5751818181818177,799,1000,46,30,777.4615384615385,0,0,0,0,0,1.3937630653381348,0.9420232772827148,0.01906132698059082,0.17646002769470215,0.06760406494140625,0.008542299270629883
1537,0.88,0.5751818181818177,799,1000,60,25,991.7714285714286,0,0,0,0,0,1.3950669765472412,0.9431180953979492,0.019062519073486328,0.17646002769470215,0.06760406494140625,0.008546113967895508
1538,0.88,0.5751818181818177,799,1000,59,29,738.7777777777778,0,0,0,0,0,1.3963520526885986,0.9441587924957275,0.019063472747802734,0.17646002769470215,0.06760406494140625,0.008550167083740234
1539,0.88,0.5751818181818177,800,1000,54,29,909.0833333333334,0,0,1,0,1,1.4004511833190918,0.9455006122589111,0.020680665969848633,0.17719006538391113,0.06777095794677734,0.008554458618164062
1540,0.88,0.5751818181818177,800,1000,57,33,635.7435897435897,0,0,0,0,0,1.4017391204833984,0.9465656280517578,0.02068185806274414,0.17719006538391113,0.06777095794677734,0.008561372756958008
1541,0.88,0.5751818181818177,800,1000,36,16,855.2857142857143,0,0,0,0,0,1.403050184249878,0.947737455368042,0.02068305015563965,0.17719006538391113,0.06777095794677734,0.008565187454223633
1542,0.88,0.5751818181818177,800,1000,59,26,691.516129032258,0,0,0,0,0,1.4045960903167725,0.9489624500274658,0.020684003829956055,0.17719006538391113,0.0678858757019043,0.008570194244384766
1543,0.88,0.5751818181818177,800,1000,70,32,792.3170731707318,0,0,0,0,0,1.4061179161071777,0.9501404762268066,0.02068495750427246,0.17719006538391113,0.06799077987670898,0.008575439453125
1544,0.88,0.5751818181818177,800,1000,42,16,545.7,0,0,0,0,0,1.4072599411010742,0.951148509979248,0.020685672760009766,0.17719006538391113,0.06799077987670898,0.008579492568969727
1545,0.88,0.5751818181818177,800,1000,46,27,912.175,0,0,0,0,0,1.4086780548095703,0.9523823261260986,0.020685672760009766,0.17719006538391113,0.06799077987670898,0.008583545684814453
1546,0.88,0.5751818181818177,800,1000,36,18,780.3636363636364,0,0,0,0,0,1.4098000526428223,0.9533672332763672,0.020686626434326172,0.17719006538391113,0.06799077987670898,0.00858759880065918
1547,0.88,0.5751818181818177,800,1000,58,35,876.0425531914893,0,0,0,0,0,1.4110360145568848,0.9543843269348145,0.020687580108642578,0.17719006538391113,0.06799077987670898,0.008591651916503906
1548,0.88,0.5751818181818177,801,1000,48,26,817.3125,0,1,1,0,1,1.4147799015045166,0.9553742408752441,0.022156476974487305,0.17800092697143555,0.06822776794433594,0.008595705032348633
1549,0.88,0.5751818181818177,801,1000,39,19,943.1739130434783,0,0,0,0,0,1.4159371852874756,0.9563870429992676,0.022156476974487305,0.17800092697143555,0.06822776794433594,0.00859975814819336
1550,0.88,0.5751818181818177,802,1000,60,36,874.9767441860465,0,0,1,0,0,1.419166088104248,0.9574170112609863,0.02345728874206543,0.17855477333068848,0.06833362579345703,0.008603572845458984
1551,0.88,0.5751818181818177,801,1000,47,25,840.9,0,0,1,0,2,1.4224519729614258,0.9583981037139893,0.024849414825439453,0.17918753623962402,0.06842970848083496,0.008607625961303711
1552,0.9,0.5751818181818177,801,1000,48,20,1120.5,0,0,0,0,0,1.4236009120941162,0.959395170211792,0.02485060691833496,0.17918753623962402,0.06842970848083496,0.008612871170043945
1553,0.9,0.5751818181818177,801,1000,50,23,785.2,0,0,0,0,0,1.4247701168060303,0.9603960514068604,0.02485179901123047,0.17918753623962402,0.06842970848083496,0.008616924285888672
