Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
1442,0.84,0.597918112421929,759,949,61,33,770.3137254901961,0,1,0,0,0,1.7384800910949707,1.0521442890167236,0.0016474723815917969,0.20281338691711426,0.08756089210510254,0.012239217758178711
1443,0.84,0.597918112421929,761,951,48,23,872.84375,0,0,1,0,0,1.7404680252075195,1.0531132221221924,0.0016484260559082031,0.2035205364227295,0.0876760482788086,0.012243986129760742
1444,0.84,0.597918112421929,761,951,82,36,915.6923076923077,0,0,0,0,0,1.7418270111083984,1.054192304611206,0.0016493797302246094,0.2035205364227295,0.0876760482788086,0.012248992919921875
1445,0.84,0.597918112421929,761,951,49,20,809.8,0,0,0,0,0,1.7429721355438232,1.0551631450653076,0.0016503334045410156,0.2035205364227295,0.0876760482788086,0.012253761291503906
1446,0.84,0.597918112421929,762,953,51,20,869.8928571428571,0,0,1,0,0,1.744643211364746,1.0561232566833496,0.0016512870788574219,0.2039494514465332,0.0877683162689209,0.012267589569091797
1447,0.84,0.597918112421929,762,953,87,38,868.0338983050848,0,0,0,0,0,1.7459490299224854,1.0571515560150146,0.0016524791717529297,0.2039494514465332,0.0877683162689209,0.012272357940673828
1448,0.84,0.597918112421929,762,953,71,29,875.6,0,0,0,0,0,1.7471940517425537,1.0581755638122559,0.0016536712646484375,0.2039494514465332,0.0877683162689209,0.012277603149414062
1449,0.84,0.597918112421929,762,953,66,26,1047.75,0,0,0,0,0,1.7485198974609375,1.0591814517974854,0.0016536712646484375,0.2039494514465332,0.08787012100219727,0.012281417846679688
1450,0.84,0.597918112421929,763,955,50,25,753.6363636363636,0,0,1,0,0,1.75046706199646,1.0601534843444824,0.0016548633575439453,0.20462560653686523,0.08796501159667969,0.012285470962524414
1451,0.84,0.597918112421929,763,955,75,40,942.5925925925926,0,0,0,0,0,1.7518141269683838,1.0612053871154785,0.0016558170318603516,0.20462560653686523,0.08796501159667969,0.012290239334106445
1452,0.84,0.597918112421929,763,955,70,36,730.1428571428571,0,0,0,0,0,1.7530632019042969,1.0621955394744873,0.0016565322875976562,0.20462560653686523,0.08796501159667969,0.012295246124267578
1453,0.84,0.597918112421929,763,955,51,22,628.0434782608696,0,0,0,0,0,1.754225254058838,1.0631823539733887,0.0016565322875976562,0.20462560653686523,0.08796501159667969,0.01230001449584961
1454,0.86,0.597918112421929,763,955,77,47,891.1724137931035,0,0,0,0,0,1.7555720806121826,1.0642354488372803,0.001657247543334961,0.20462560653686523,0.08796501159667969,0.012303829193115234
1455,0.86,0.597918112421929,764,957,65,30,816.125,0,0,1,0,0,1.7575571537017822,1.0652074813842773,0.001657247543334961,0.20526981353759766,0.08810615539550781,0.012307882308959961
1456,0.86,0.597918112421929,764,957,43,28,686.8125,0,0,0,0,0,1.758687973022461,1.0661485195159912,0.001657247543334961,0.20526981353759766,0.08810615539550781,0.012312889099121094
1457,0.86,0.597918112421929,764,957,52,30,962.0,0,0,0,0,0,1.759977102279663,1.0670876502990723,0.0016582012176513672,0.20526981353759766,0.08823895454406738,0.01231694221496582
1458,0.88,0.597918112421929,764,957,35,17,711.36,0,0,0,0,0,1.7610280513763428,1.0680029392242432,0.0016582012176513672,0.20526981353759766,0.08823895454406738,0.012320995330810547
1459,0.86,0.597918112421929,764,957,49,23,881.6857142857143,0,0,0,0,0,1.7621870040893555,1.06899094581604,0.0016589164733886719,0.20526981353759766,0.08823895454406738,0.012324810028076172
1460,0.86,0.597918112421929,765,959,46,16,921.8333333333334,0,0,1,0,0,1.763936996459961,1.0699260234832764,0.0016589164733886719,0.20586180686950684,0.08831191062927246,0.012328863143920898
1461,0.86,0.597918112421929,766,961,65,26,822.9090909090909,0,0,1,0,0,1.765848159790039,1.070897102355957,0.0016598701477050781,0.20648884773254395,0.0884099006652832,0.012334108352661133
1462,0.86,0.597918112421929,766,961,51,32,903.7777777777778,0,0,0,0,0,1.7671852111816406,1.0718910694122314,0.0016608238220214844,0.20648884773254395,0.0884099006652832,0.012337923049926758
1463,0.86,0.597918112421929,766,961,69,37,901.1923076923077,0,0,0,0,0,1.768442153930664,1.0728931427001953,0.0016617774963378906,0.20648884773254395,0.0884099006652832,0.012343168258666992
1464,0.86,0.597918112421929,766,961,44,20,744.5909090909091,0,0,0,0,0,1.769639253616333,1.0738389492034912,0.0016627311706542969,0.20648884773254395,0.08849692344665527,0.012346982955932617
1465,0.86,0.597918112421929,766,961,65,25,911.5128205128206,0,0,0,0,0,1.7709119319915771,1.0749149322509766,0.0016627311706542969,0.20648884773254395,0.08849692344665527,0.012351036071777344
1466,0.84,0.597918112421929,766,961,45,25,703.0689655172414,0,0,0,0,0,1.77201509475708,1.0758419036865234,0.0016636848449707031,0.20648884773254395,0.08849692344665527,0.012356281280517578
1467,0.84,0.597918112421929,768,963,54,27,936.6578947368421,0,1,1,0,0,1.7739770412445068,1.0767767429351807,0.001664876937866211,0.20715880393981934,0.08864808082580566,0.012360095977783203
1468,0.84,0.597918112421929,769,965,51,28,904.516129032258,0,0,1,0,0,1.7759170532226562,1.077737808227539,0.0016658306121826172,0.20783281326293945,0.0887451171875,0.012365102767944336
1469,0.84,0.597918112421929,770,967,52,24,882.125,0,0,1,0,0,1.777590036392212,1.0786967277526855,0.0016665458679199219,0.20825862884521484,0.08884000778198242,0.012370109558105469
1470,0.84,0.597918112421929,770,967,48,24,780.5294117647059,0,0,0,0,0,1.7787060737609863,1.0796356201171875,0.0016677379608154297,0.20825862884521484,0.08884000778198242,0.012374401092529297
1471,0.84,0.597918112421929,770,967,48,26,715.6176470588235,0,0,0,0,0,1.7798871994018555,1.0806336402893066,0.0016689300537109375,0.20825862884521484,0.08884000778198242,0.012378454208374023
1472,0.84,0.597918112421929,770,967,54,19,919.0370370370371,0,0,0,0,0,1.780998945236206,1.0815894603729248,0.0016701221466064453,0.20825862884521484,0.08884000778198242,0.012382268905639648
1473,0.84,0.597918112421929,770,967,64,38,898.1551724137931,0,0,0,0,0,1.7823359966278076,1.0825421810150146,0.0016710758209228516,0.20825862884521484,0.08896303176879883,0.012386560440063477
1474,0.84,0.597918112421929,771,969,68,30,852.7948717948718,0,0,1,0,0,1.7847051620483398,1.0837111473083496,0.0016722679138183594,0.20892047882080078,0.08910512924194336,0.012404441833496094
1475,0.84,0.597918112421929,771,969,62,31,858.9047619047619,0,0,0,0,0,1.7858891487121582,1.0846679210662842,0.0016732215881347656,0.20892047882080078,0.08910512924194336,0.012410402297973633
1476,0.84,0.597918112421929,771,969,47,22,784.1785714285714,0,0,0,0,0,1.7869980335235596,1.0856077671051025,0.0016732215881347656,0.20892047882080078,0.08910512924194336,0.01241445541381836
1477,0.84,0.597918112421929,772,971,59,28,705.9714285714285,0,0,1,0,0,1.7889301776885986,1.0865678787231445,0.0016744136810302734,0.2095804214477539,0.08919906616210938,0.012418746948242188
1478,0.84,0.597918112421929,772,971,76,47,935.3378378378378,0,0,0,0,0,1.7902112007141113,1.0875346660614014,0.0016753673553466797,0.2095804214477539,0.08919906616210938,0.012422561645507812
1479,0.84,0.597918112421929,773,973,53,32,840.2285714285714,0,0,1,0,0,1.7920682430267334,1.0884954929351807,0.0016765594482421875,0.21013641357421875,0.08931112289428711,0.012426376342773438
1480,0.86,0.597918112421929,773,973,55,22,862.4285714285714,0,0,0,0,0,1.7932090759277344,1.089461326599121,0.0016775131225585938,0.21013641357421875,0.08931112289428711,0.012431144714355469
1481,0.86,0.597918112421929,773,973,40,17,727.0,0,0,0,0,0,1.7943711280822754,1.0904784202575684,0.0016775131225585938,0.21013641357421875,0.08931112289428711,0.012436151504516602
1482,0.88,0.597918112421929,773,973,75,47,887.311475409836,0,0,0,0,0,1.7956640720367432,1.091475486755371,0.0016787052154541016,0.21013641357421875,0.08931112289428711,0.012439966201782227
1483,0.86,0.597918112421929,773,973,37,17,597.7826086956521,0,0,0,0,0,1.7967350482940674,1.0924115180969238,0.0016798973083496094,0.21013641357421875,0.08931112289428711,0.012443780899047852
1484,0.86,0.597918112421929,775,975,71,35,883.1851851851852,0,0,1,0,0,1.7987360954284668,1.0933537483215332,0.0016798973083496094,0.21084046363830566,0.08941435813903809,0.012447834014892578
1485,0.86,0.597918112421929,775,975,49,21,975.65625,0,0,0,0,0,1.800029993057251,1.0944654941558838,0.0016798973083496094,0.21084046363830566,0.08941435813903809,0.01245260238647461
1486,0.86,0.597918112421929,775,975,62,32,891.3555555555556,0,0,0,0,0,1.8015801906585693,1.0956294536590576,0.0016808509826660156,0.21084046363830566,0.08954834938049316,0.012457847595214844
1487,0.86,0.597918112421929,775,975,76,40,872.4150943396227,0,0,0,0,0,1.8029580116271973,1.0965945720672607,0.0016808509826660156,0.21084046363830566,0.08967232704162598,0.012463569641113281
1488,0.86,0.597918112421929,777,977,59,29,814.9444444444445,0,1,1,0,0,1.8049850463867188,1.0975756645202637,0.0016815662384033203,0.2115497589111328,0.08978629112243652,0.012468576431274414
1489,0.86,0.597918112421929,777,977,58,23,718.9655172413793,0,0,0,0,0,1.8061401844024658,1.0985424518585205,0.0016825199127197266,0.2115497589111328,0.08978629112243652,0.012473583221435547
1490,0.86,0.597918112421929,777,977,50,27,866.725,0,0,0,0,0,1.8074193000793457,1.0994982719421387,0.0016834735870361328,0.2115497589111328,0.08990812301635742,0.012478351593017578
1491,0.86,0.597918112421929,779,979,60,35,894.875,0,1,1,0,0,1.809467077255249,1.1004600524902344,0.0016834735870361328,0.21225881576538086,0.09003615379333496,0.012482166290283203
1492,0.86,0.597918112421929,781,981,53,36,890.2857142857143,0,1,1,0,0,1.8117480278015137,1.1016361713409424,0.0016834735870361328,0.21297287940979004,0.09017610549926758,0.012487173080444336
1493,0.86,0.597918112421929,781,981,52,26,699.75,0,0,0,0,0,1.8129231929779053,1.1026194095611572,0.0016834735870361328,0.21297287940979004,0.09017610549926758,0.012492179870605469
1494,0.86,0.597918112421929,782,983,62,35,824.6530612244898,0,0,1,0,0,1.814892053604126,1.10359525680542,0.0016846656799316406,0.2136068344116211,0.09027838706970215,0.012495994567871094
1495,0.86,0.597918112421929,784,985,58,20,909.5666666666667,0,1,0,0,0,1.816866159439087,1.1045782566070557,0.0016846656799316406,0.2143077850341797,0.09038734436035156,0.012500286102294922
1496,0.86,0.597918112421929,784,985,58,34,845.0222222222222,0,0,0,0,0,1.818418025970459,1.1056604385375977,0.0016856193542480469,0.2143077850341797,0.09049820899963379,0.012505292892456055
1497,0.84,0.597918112421929,784,985,60,31,565.5,0,0,0,0,0,1.8196310997009277,1.10664963722229,0.0016863346099853516,0.2143077850341797,0.09049820899963379,0.012510538101196289
1498,0.82,0.597918112421929,784,985,54,24,882.1290322580645,0,0,0,0,0,1.8208441734313965,1.1076385974884033,0.0016870498657226562,0.2143077850341797,0.09049820899963379,0.01251530647277832
1499,0.8,0.597918112421929,784,985,49,27,831.7714285714286,0,0,0,0,0,1.8220181465148926,1.1086246967315674,0.0016880035400390625,0.2143077850341797,0.09049820899963379,0.012519359588623047
1500,0.82,0.597918112421929,784,985,57,34,916.2586206896551,0,0,0,0,0,1.8232409954071045,1.1096198558807373,0.0016891956329345703,0.2143077850341797,0.09049820899963379,0.012523174285888672
1501,0.82,0.597918112421929,784,985,64,39,611.0,0,0,0,0,0,1.824476957321167,1.110602855682373,0.001689910888671875,0.2143077850341797,0.09049820899963379,0.012527227401733398
1502,0.8,0.597918112421929,784,985,59,30,978.925,0,0,0,0,0,1.8259179592132568,1.1116046905517578,0.0016908645629882812,0.2143077850341797,0.09049820899963379,0.012535572052001953
1503,0.8,0.597918112421929,784,985,55,28,854.7954545454545,0,0,0,0,0,1.8274600505828857,1.112865686416626,0.0016918182373046875,0.2143077850341797,0.09049820899963379,0.012541770935058594
1504,0.8,0.597918112421929,784,985,49,17,936.1785714285714,0,0,0,0,0,1.8287930488586426,1.1140315532684326,0.0016918182373046875,0.2143077850341797,0.09049820899963379,0.012546539306640625
1505,0.8,0.597918112421929,786,987,63,26,939.1176470588235,0,1,1,0,0,1.831010103225708,1.1150214672088623,0.0016927719116210938,0.21515488624572754,0.09064102172851562,0.012551307678222656
1506,0.8,0.597918112421929,786,987,47,21,749.2666666666667,0,0,0,0,0,1.832590103149414,1.1163835525512695,0.0016937255859375,0.21515488624572754,0.09064102172851562,0.012557268142700195
1507,0.8,0.597918112421929,786,987,54,33,739.1111111111111,0,0,0,0,0,1.8343548774719238,1.117722749710083,0.001695394515991211,0.21515488624572754,0.09077692031860352,0.01256418228149414
1508,0.8,0.597918112421929,786,987,51,29,913.560975609756,0,0,0,0,0,1.8356809616088867,1.118811845779419,0.0016965866088867188,0.21515488624572754,0.09077692031860352,0.012572050094604492
1509,0.8,0.597918112421929,786,987,68,28,939.8666666666667,0,0,0,0,0,1.8380541801452637,1.1205089092254639,0.001699686050415039,0.21515488624572754,0.09099698066711426,0.012578248977661133
1510,0.8,0.597918112421929,786,987,51,19,765.9629629629629,0,0,0,0,0,1.8394031524658203,1.1216456890106201,0.0017006397247314453,0.21515488624572754,0.09099698066711426,0.012587308883666992
1511,0.8,0.597918112421929,787,989,57,33,859.6170212765958,0,0,1,0,0,1.8423490524291992,1.122788667678833,0.0017015933990478516,0.21639657020568848,0.09120416641235352,0.012594223022460938
1512,0.8,0.597918112421929,788,991,61,22,712.4285714285714,0,0,1,0,0,1.8448660373687744,1.124147653579712,0.0017025470733642578,0.21713566780090332,0.09134936332702637,0.012604236602783203
1513,0.8,0.597918112421929,788,991,67,34,792.3589743589744,0,0,0,0,0,1.8464090824127197,1.125267744064331,0.001703500747680664,0.21713566780090332,0.09147262573242188,0.012612104415893555
1514,0.8,0.597918112421929,788,991,69,38,945.3555555555556,0,0,0,0,0,1.8479301929473877,1.1264808177947998,0.0017044544219970703,0.21713566780090332,0.09147262573242188,0.012618064880371094
1515,0.8,0.597918112421929,788,991,57,30,932.4615384615385,0,0,0,0,0,1.8493142127990723,1.1276218891143799,0.0017056465148925781,0.21713566780090332,0.09147262573242188,0.012624025344848633
1516,0.8,0.597918112421929,790,993,48,27,682.060606060606,0,0,1,0,0,1.8517019748687744,1.1287786960601807,0.0017077922821044922,0.21796178817749023,0.0916128158569336,0.012629032135009766
1517,0.8,0.597918112421929,790,993,58,37,847.3272727272728,0,0,0,0,0,1.8531429767608643,1.129908561706543,0.0017087459564208984,0.21796178817749023,0.0916128158569336,0.012635946273803711
1518,0.8,0.597918112421929,791,995,68,36,911.2586206896551,0,1,1,0,0,1.855513095855713,1.1310694217681885,0.0017099380493164062,0.21868562698364258,0.09179091453552246,0.012640714645385742
1519,0.8,0.597918112421929,792,997,64,30,837.1555555555556,0,0,1,0,0,1.857922077178955,1.1322262287139893,0.0017108917236328125,0.21942949295043945,0.0919346809387207,0.012646675109863281
1520,0.78,0.597918112421929,792,997,88,34,924.5098039215686,0,0,0,0,0,1.8598682880401611,1.133702278137207,0.001712799072265625,0.21942949295043945,0.0919346809387207,0.01265573501586914
1521,0.76,0.597918112421929,792,997,66,25,1067.5294117647059,0,0,0,0,0,1.8615350723266602,1.1350634098052979,0.0017137527465820312,0.21942949295043945,0.0919346809387207,0.012679815292358398
1522,0.76,0.597918112421929,792,997,59,33,938.1276595744681,0,0,0,0,0,1.8630080223083496,1.1362533569335938,0.0017147064208984375,0.21942949295043945,0.0919346809387207,0.01268768310546875
1523,0.76,0.597918112421929,792,997,71,45,825.2537313432836,0,0,0,0,0,1.8644630908966064,1.1373655796051025,0.0017156600952148438,0.21942949295043945,0.0919346809387207,0.01269388198852539
1524,0.74,0.597918112421929,792,997,61,27,857.9428571428572,0,0,0,0,0,1.8658201694488525,1.138486623764038,0.00171661376953125,0.21942949295043945,0.0919346809387207,0.012698650360107422
1525,0.74,0.597918112421929,792,997,59,37,971.4893617021277,0,0,0,0,0,1.8673200607299805,1.1396796703338623,0.0017178058624267578,0.21942949295043945,0.0919346809387207,0.012703657150268555
1526,0.72,0.597918112421929,792,997,67,27,811.1,0,0,0,0,0,1.8687429428100586,1.1408569812774658,0.0017178058624267578,0.21942949295043945,0.0919346809387207,0.012709379196166992
1527,0.72,0.597918112421929,792,997,76,37,867.2678571428571,0,0,0,0,0,1.8702049255371094,1.1420249938964844,0.0017189979553222656,0.21942949295043945,0.0919346809387207,0.012714624404907227
1528,0.72,0.597918112421929,792,997,58,32,903.9777777777778,0,0,0,0,0,1.8716049194335938,1.143174171447754,0.0017189979553222656,0.21942949295043945,0.0919346809387207,0.012719869613647461
1529,0.72,0.597918112421929,794,999,66,29,906.4222222222222,0,0,1,0,0,1.873946189880371,1.1443061828613281,0.0017199516296386719,0.22020745277404785,0.09207463264465332,0.012724876403808594
1530,0.72,0.597918112421929,795,1000,70,34,809.1219512195122,0,0,1,0,0,1.8770229816436768,1.145423173904419,0.002562999725341797,0.22090554237365723,0.09219765663146973,0.012737035751342773
1531,0.72,0.597918112421929,795,1000,94,63,940.3690476190476,0,0,1,0,1,1.8809881210327148,1.146583080291748,0.004081010818481445,0.2215895652770996,0.09235548973083496,0.012742280960083008
1532,0.72,0.597918112421929,795,1000,76,39,794.7234042553191,0,0,0,0,0,1.882323980331421,1.1476387977600098,0.004081010818481445,0.2215895652770996,0.09235548973083496,0.01274728775024414
1533,0.72,0.597918112421929,795,1000,83,32,935.304347826087,0,0,0,0,0,1.883791208267212,1.1488420963287354,0.004082202911376953,0.2215895652770996,0.09235548973083496,0.012752532958984375
1534,0.72,0.597918112421929,795,1000,50,22,790.6538461538462,0,0,0,0,0,1.8850922584533691,1.1499488353729248,0.004082202911376953,0.2215895652770996,0.09235548973083496,0.012758493423461914
1535,0.7,0.597918112421929,795,1000,44,24,873.9117647058823,0,0,0,0,0,1.8863239288330078,1.1509947776794434,0.004082202911376953,0.2215895652770996,0.09235548973083496,0.012763261795043945
1536,0.7,0.597918112421929,795,1000,61,33,913.875,0,0,1,0,1,1.889888048171997,1.1520349979400635,0.005629062652587891,0.22218871116638184,0.09247565269470215,0.01276850700378418
